Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
28;"
Uma linha do Triângulo de Pascal tem quinze elementos.
Quantos elementos dessa linha são inferiores a 100?

Opções:
A) 3
B) 4
C) 6
D) 8
";2;"Para resolver este problema, precisamos de analisar a linha do Triângulo de Pascal com 15 elementos e determinar quantos desses elementos são inferiores a 100.

O Triângulo de Pascal é uma representação visual dos coeficientes binomiais. Cada linha corresponde a uma potência de um número, e cada elemento é a soma dos dois elementos acima.

Vamos analisar a linha do Triângulo de Pascal com 15 elementos:

15, 14, 12, 8, 6, 4, 3, 2, 1, 1, 1, 1, 1, 1

Agora, vamos verificar quais elementos são inferiores a 100:

- 15, 14, 12, 8, 6, 4, 3, 2, 1, 1

Todos os elementos da linha são inferiores a 100.

Portanto, a resposta correta é:

<resposta>B</resposta>"
29;"
Seja $z$ um número complexo de argumento $\frac{\pi}{6}$.
Qual dos seguintes valores é um argumento de $(-z)$?

Opções:
A) $\frac{-\pi}{6}$
B) $\frac{5\pi}{6}$
C) $\pi$
D) $\frac{7\pi}{6}$
";3;"Para encontrar o argumento de $-z$, onde $z$ é um número complexo com um argumento de $\frac{\pi}{6}$, precisamos de considerar a propriedade de que o argumento de um número complexo negativo é o argumento oposto ao do número positivo correspondente.

O argumento de um número complexo $z$ é definido como o ângulo $\theta$ tal que a parte imaginária de $z$ é positiva e a parte real é não negativa. Para $z = re^{i\theta}$, o argumento é $\theta$.

Dado que o argumento de $z$ é $\frac{\pi}{6}$, podemos expressar $z$ como:
\[ z = \cos\left(\frac{\pi}{6}\right) + i\sin\left(\frac{\pi}{6}\right) = \frac{\sqrt{3}}{2} + i\frac{1}{2} \]

Agora, para encontrar o argumento de $-z$, precisamos de considerar a parte imaginária com sinal oposto e a parte real com sinal oposto. O argumento de $-z$ será, portanto, $\pi - \frac{\pi}{6} = \frac{5\pi}{6}$.

Assim, o argumento de $-z$ é $\frac{5\pi}{6}$.

A opção correta é:

<resposta>B</resposta>"
30;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória. Sejam A e B dois acontecimentos ($A \subset \Omega$ e $B \subset \Omega$).
Sabe-se que:
• $P(A) = 0,3$
• $P(B) = 0,4$
• $P(A \cup B) = 0,5$
(P designa probabilidade.)
Qual é a probabilidade de se realizar A, sabendo que B se realiza?

Opções:
A) $\frac{1}{6}$
B) $\frac{1}{4}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";3;"Para encontrar a probabilidade de se realizar o acontecimento A, sabendo que o acontecimento B se realiza, precisamos de utilizar a definição de probabilidade condicional. A probabilidade condicional de A dado B é definida como:

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} \]

Dados:
- \( P(A) = 0,3 \)
- \( P(B) = 0,4 \)
- \( P(A \cup B) = 0,5 \)

Primeiro, precisamos de encontrar \( P(A \cap B) \). Podemos utilizar a fórmula da união de dois acontecimentos:

\[ P(A \cup B) = P(A) + P(B) - P(A \cap B) \]

Substituindo os valores conhecidos:

\[ 0,5 = 0,3 + 0,4 - P(A \cap B) \]

Resolvendo para \( P(A \cap B) \):

\[ P(A \cap B) = 0,3 + 0,4 - 0,5 = 0,2 \]

Agora podemos calcular a probabilidade condicional:

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} = \frac{0,2}{0,4} = \frac{1}{2} \]

Assim, a probabilidade de se realizar A, sabendo que B se realiza, é \(\frac{1}{2}\).

<resposta>D</resposta>"
31;"Documento tabela_1:
{'headers': ['$x_i$', '4', '5', '6'], 'rows': [['$P(X = x_i)$', '$\\frac{k}{8}$', '$\\frac{1}{4}$', '$\\frac{k}{4}$']]}

Considere uma variável aleatória $X$, cuja distribuição de probabilidades é dada pela tabela seguinte.
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";1;"Para encontrar o valor de $k$, precisamos de analisar a distribuição de probabilidade fornecida na tabela. A distribuição é:

$$
P(X = x_i) = \frac{k}{8}, \frac{1}{4}, \frac{k}{4}
$$

Sabemos que a soma de todas as probabilidades de uma variável aleatória deve ser igual a 1. Portanto, podemos escrever:

$$
\frac{k}{8} + \frac{1}{4} + \frac{k}{4} = 1
$$

Agora, vamos combinar as frações para simplificar a equação. Primeiro, convertemos $\frac{1}{4}$ para um denominador comum:

$$
\frac{1}{4} = \frac{2}{8}
$$

Assim, a equação torna-se:

$$
\frac{k}{8} + \frac{2}{8} + \frac{k}{4} = 1
$$

Agora, combinamos os termos com o mesmo denominador:

$$
\frac{k}{8} + \frac{k}{4} + \frac{2}{8} = 1
$$

Encontramos um denominador comum para $k$ e $\frac{2}{8}$:

$$
\frac{k}{8} + \frac{2k}{8} + \frac{2}{8} = 1
$$

Agora, somamos os termos:

$$
\frac{3k + 2}{8} = 1
$$

Multiplicamos ambos os lados por 8:

$$
3k + 2 = 8
$$

Subtraímos 2 de ambos os lados:

$$
3k = 6
$$

Dividimos por 3:

$$
k = 2
$$

Portanto, o valor de $k$ é 2.

<resposta>B</resposta>"
32;"
Seja $x$ um número real positivo.
Qual das expressões seguintes é igual a $e^{4 \ln x}-10^{2 \log x}$?
($\ln$ designa logaritmo de base $e$; $\log$ designa logaritmo de base 10.)

Opções:
A) $\ln x^4 - \log x^2$
B) $x^4 + x^2$
C) $x^4 - x^2$
D) $\frac{\ln x^4}{\log x^2}$
";2;"Para resolver este problema, precisamos de simplificar a expressão $e^{4 \ln x} - 10^{2 \log x}$ utilizando as propriedades dos logaritmos e exponenciais.

**Passo 1: Utilizar a propriedade dos logaritmos**

Lembre-se das propriedades dos logaritmos:
- $e^{\ln x} = x$
- $a^{\log_b a} = b^n$

Aplicando estas propriedades, podemos reescrever a expressão original:

$e^{4 \ln x} = (e^{\ln x})^4 = x^4$
$10^{2 \log x} = (10^{\log x})^2$

**Passo 2: Substituir de volta na expressão original**

Substitua as expressões simplificadas de volta na expressão original:

$e^{4 \ln x} - 10^{2 \log x} = x^4 - (10^{\log x})^2$

**Passo 3: Expressar $10^{\log x}$ em termos de $x$**

Utilizando a propriedade dos logaritmos, $10^{\log x} = x^{\log_b a} = x^{1/2}$ (uma vez que $\log_{10} 10 = 1$ e $\log_b a = \frac{1}{1/b}$).

Assim, $10^{\log x} = x^{1/2}$.

**Passo 4: Substituir de volta na expressão**

$x^4 - (x^{1/2})^2 = x^4 - x^2$

**Passo 5: Comparar com as opções**

A expressão simplificada é $x^4 - x^2$, que corresponde à opção C.

<resposta>C</resposta>"
33;"Documento funcao_f:
$f(x) = \begin{cases} log_2(k+x) &\text{se } x\geq 0 \\ \frac{sen(2x)}{x} &\text{se } x < 0 \end{cases}$

Para um certo número real positivo $k$, é contínua a função $f$, de domínio $\mathbb{R}$, definida por: [Ver documento]
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";3;"Para determinar o valor de $k$ para que a função $f$ seja contínua, precisamos de garantir que a função seja contínua nos pontos onde as definições por partes se encontram, ou seja, em $x = 0$.

A função é definida por partes:
$$ f(x) = \begin{cases} \log_2(k+x) & \text{se } x \geq 0 \\ \frac{\sin(2x)}{x} & \text{se } x < 0 \end{cases} $$

Para a continuidade em $x = 0$, precisamos de que:
$$ \lim_{x \to 0^-} f(x) = \lim_{x \to 0^+} f(x) = f(0) $$

Vamos analisar cada parte:

1. **Limite à esquerda ($x \to 0^-$):**
$$ \lim_{x \to 0^-} f(x) = \lim_{x \to 0^-} \frac{\sin(2x)}{x} $$

Sabemos que a função seno oscila entre -1 e 1, e a função $\frac{\sin(2x)}{x}$ tende para 0 quando $x \to 0$. Portanto, o limite não é um valor finito, mas sim 0.

2. **Limite à direita ($x \to 0^+$):**
$$ \lim_{x \to 0^+} f(x) = \lim_{x \to 0^+} \log_2(k+x) = \log_2(k) $$

3. **Valor em $x = 0$:**
$$ f(0) = \log_2(k) $$

Para a continuidade, precisamos que:
$$ \lim_{x \to 0^-} f(x) = \lim_{x \to 0^+} f(x) = f(0) $$

Como o limite à esquerda é 0, precisamos que:
$$ \log_2(k) = 0 $$

Resolvendo para $k$:
$$ \log_2(k) = 0 \implies k = 2^0 = 1 $$

Portanto, a opção correta é:

<resposta"
34;"
Seja $z$ um número complexo, em que um dos argumentos é $\frac{\pi}{3}$.
Qual dos valores seguintes é um argumento de $\frac{2i}{\overline{z}}$, sendo $\overline{z}$ o conjugado de $z$?

Opções:
A) $\frac{\pi}{6}$
B) $\frac{2}{3}\pi$
C) $\frac{5}{6}\pi$
D) $\frac{7}{6}\pi$
";2;"Para encontrar o argumento de $\frac{2i}{\overline{z}}$, precisamos de determinar o argumento do número complexo $\frac{2i}{\overline{z}}$.

1. **Compreender a Expressão**: 
   Temos $\frac{2i}{\overline{z}}$, onde $\overline{z}$ é o conjugado complexo de $z$.

2. **Expressar $z$ em termos de $\overline{z}$**:
   Seja $z = x + iy$, então $\overline{z} = x - iy$.
   Portanto, $\frac{2i}{\overline{z}} = \frac{2i}{x - iy}$.

3. **Expressar a Expressão em Forma Polar**:
   Em forma polar, $z = re^{i\theta}$, onde $r$ é o módulo e $\theta$ é o argumento.
   Assim, $\overline{z} = re^{-i\theta}$.

4. **Expressar a Expressão em Forma Polar**:
   $\frac{2i}{\overline{z}} = \frac{2i}{re^{-i\theta}} = \frac{2i}{r}e^{i\theta} = \frac{2}{r}e^{i(\theta + \pi)}$.

5. **Determinar o Argumento**:
   O argumento de $\frac{2}{r}e^{i(\theta + \pi)}$ é $\theta + \pi$ módulo $2\pi$.

6. **Utilizar a Informação Fornecida**:
   Sabemos que $\arg(z) = \frac{\pi}{3}$.
   Assim, $\theta = \frac{\pi}{3}$.

7. **Calcular o Argumento**:
   O argumento de $\frac{2i}{\overline{z}}$ é $\theta + \pi = \frac{\pi}{3} + \pi = \frac{4\pi}{3}$.

8. **Redução a um Quadrante**:
   $\frac{4\pi}{3}$ é equivalente a $\frac{2\pi}{3}$ módulo $2\pi$.

9. **Comparar com as Opções**:
   $\frac{2\pi}{3}$ não está entre as opções A, B, C ou D.

10. **"
35;"
A Maria gravou nove CD, sete com música rock e dois com música popular, mas esqueceu-se de identificar cada um deles.
Qual é a probabilidade de, ao escolher dois CD ao acaso, um ser de música rock e o outro ser de música popular?

Opções:
A) $\frac{7}{36}$
B) $\frac{1}{4}$
C) $\frac{2}{9}$
D) $\frac{7}{18}$
";3;"Para resolver este problema, precisamos de calcular a probabilidade de selecionar um CD de música rock e outro de música popular ao escolher dois CDs ao acaso. Vamos analisar isto passo a passo.

1. **Compreender o Problema:**
   Temos 9 CDs no total, com 7 de música rock e 2 de música popular. Precisamos de encontrar a probabilidade de que um CD escolhido seja de música rock e o outro de música popular.

2. **Abordagem:**
   Utilizaremos a probabilidade combinada para calcular a probabilidade de que o primeiro CD seja de música rock e o segundo de música popular.

3. **Passo 1: Probabilidade de Escolher um CD de Música Rock Primeiro**
   - Existem 7 CDs de música rock de um total de 9.
   - A probabilidade de escolher um CD de música rock primeiro é:
     \[
     P(\text{Rock primeiro}) = \frac{7}{9}
     \]

4. **Passo 2: Probabilidade de Escolher um CD de Música Popular Segundo**
   - Após escolher um CD de música rock, restam 8 CDs no total, com 2 de música popular.
   - A probabilidade de escolher um CD de música popular segundo é:
     \[
     P(\text{Popular segundo}) = \frac{2}{8}
     \]

5. **Passo 3: Probabilidade Combinada**
   - Multiplicamos as probabilidades dos dois passos anteriores para obter a probabilidade combinada:
     \[
     P(\text{Rock primeiro e Popular segundo}) = \frac{7}{9} \times \frac{2}{8} = \frac{14}{72}
     \]

6. **Simplificar a Fração:**
   - Simplificamos a fração \(\frac{14}{72}\) para a sua forma mais simples:
     \[
     \frac{14}{72} = \frac{7}{36}
     \]

Portanto, a probabilidade de escolher um CD de música rock e outro de música popular ao acaso é \(\frac{7}{36}\).

<resposta>A</resposta>"
36;"
Admita que um estudante tem de realizar dois testes no mesmo dia. A probabilidade de ter classificação positiva no primeiro teste é 0,7, a de ter classificação positiva no segundo teste é 0,8, e a de ter classificação negativa em ambos os testes é 0,1.
Qual é a probabilidade de o estudante ter negativa no segundo teste, sabendo que teve negativa no primeiro teste?

Opções:
A) $\frac{1}{8}$
B) $\frac{1}{7}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";2;"Para resolver este problema, precisamos de utilizar o teorema de Bayes para calcular a probabilidade condicional de o estudante ter uma classificação negativa no segundo teste, dado que teve uma classificação negativa no primeiro teste.

Dados:
- P(Positivo no 1.º teste) = 0,7
- P(Negativo no 1.º teste) = 1 - P(Positivo no 1.º teste) = 0,3
- P(Positivo no 2.º teste) = 0,8
- P(Negativo no 2.º teste) = 1 - P(Positivo no 2.º teste) = 0,2
- P(Negativo em ambos os testes) = 0,1

Precisamos de encontrar P(Negativo no 2.º teste | Negativo no 1.º teste).

Utilizando o teorema de Bayes:
P(Negativo no 2.º teste | Negativo no 1.º teste) = P(Negativo no 2.º teste) * P(Negativo no 1.º teste | Negativo no 2.º teste) / P(Negativo no 1.º teste)

Primeiro, precisamos de encontrar P(Negativo no 1.º teste | Negativo no 2.º teste):
P(Negativo no 1.º teste | Negativo no 2.º teste) = P(Negativo no 1.º teste) - P(Negativo no 1.º teste e Positivo no 2.º teste)

P(Negativo no 1.º teste e Positivo no 2.º teste) = P(Negativo no 1.º teste) * P(Positivo no 2.º teste) = 0,3 * 0,8 = 0,24

Portanto,
P(Negativo no 1.º teste | Negativo no 2.º teste) = 0,3 - 0,24 = 0,06

Agora, substituindo de volta na fórmula de"
37;"
Uma certa linha do Triângulo de Pascal é constituída por todos os elementos da forma $^{14}C_p$.
Escolhido, ao acaso, um elemento dessa linha, qual é a probabilidade de ele ser o número 14?

Opções:
A) $\frac{1}{15}$
B) $\frac{1}{14}$
C) $\frac{2}{15}$
D) $\frac{4}{15}$
";2;"Para resolver este problema, precisamos de compreender a estrutura do Triângulo de Pascal e como ela se relaciona com a distribuição de probabilidades.

1. **Identificar a Linha Específica:** O problema afirma que a linha do Triângulo de Pascal em questão é constituída por elementos da forma $^{14}C_p$. Isto significa que estamos a considerar a linha onde o índice superior e inferior são ambos 14.

2. **Compreender a Distribuição de Probabilidades:** O Triângulo de Pascal representa os coeficientes binomiais, que são as probabilidades de obter um determinado número de sucessos em n ensaios independentes, cada um com uma probabilidade de sucesso de 1/2.

3. **Encontrar o Elemento Específico:** O elemento que procuramos é o elemento central da linha, que corresponde ao coeficiente binomial $\binom{14}{14}$.

4. **Calcular a Probabilidade:** O coeficiente binomial $\binom{14}{14}$ é igual a 1. Isto significa que a probabilidade de obter exatamente 14 sucessos em 14 ensaios é 1.

5. **Relacionar com as Opções Fornecidas:** Embora a opção A (1/15) não corresponda à probabilidade calculada, a opção B (1/14) e a opção C (2/15) não são diretamente relacionadas com a probabilidade de 1. A opção D (4/15) também não é diretamente relacionada.

No entanto, a pergunta pede a probabilidade de o elemento escolhido ser o número 14. Uma vez que o elemento central da linha é 1, a probabilidade de escolher esse elemento é 1. Contudo, como a pergunta pede uma probabilidade entre as opções fornecidas, e nenhuma das opções corresponde diretamente a 1, devemos considerar a opção mais próxima.

Uma vez que a opção A (1/15) é a menor probabilidade, e a opção B (1/14) é a mais próxima, mas não é a correta, a opção mais razoável entre as opções fornecidas é a opção B.

<resposta>B</resposta>"
38;"
Seja a função $f$, de domínio $\mathbb{R}$, definida por $f(x) = e^{x+1}$.
Qual dos pontos seguintes pertence ao gráfico de $f$?
($\ln$ designa logaritmo de base $e$.)

Opções:
A) $(-1, 0)$
B) $(\ln 2, 2e)$
C) $(\ln 5, 6)$
D) $(-2, e)$
";1;"Para determinar qual dos pontos pertence ao gráfico da função $f(x) = e^{x+1}$, precisamos de avaliar cada ponto proposto utilizando a definição da função.

1. **Opção A: $(-1, 0)$**
   Substitua $x = -1$ na função:
   \[
   f(-1) = e^{(-1) + 1} = e^0 = 1
   \]
   O valor obtido é 1, e não 0. Portanto, este ponto não pertence ao gráfico.

2. **Opção B: $(\ln 2, 2e)$**
   Aqui, precisamos de interpretar o ponto como $(\ln 2, f(\ln 2))$.
   Substitua $x = \ln 2$ na função:
   \[
   f(\ln 2) = e^{(\ln 2) + 1} = e^{\ln e} = e^1 = e
   \]
   O valor obtido é $e$, que corresponde à opção B. Portanto, este ponto pertence ao gráfico.

3. **Opção C: $(\ln 5, 6)$**
   Substitua $x = \ln 5$ na função:
   \[
   f(\ln 5) = e^{(\ln 5) + 1} = e^{\ln (e^5)} = e^5
   \]
   O valor obtido é $e^5$, que não é igual a 6. Portanto, este ponto não pertence ao gráfico.

4. **Opção D: $(-2, e)$**
   Aqui, precisamos de interpretar o ponto como $(-2, f(-2))$.
   Substitua $x = -2$ na função:
   \[
   f(-2) = e^{(-2) + 1} = e^{-1} = \frac{1}{e}
   \]
   O valor obtido não é $e$. Portanto, este ponto não pertence ao gráfico.

Com base na análise, a opção que pertence ao gráfico de $f$ é a opção B.

<resposta>B</resposta>"
39;"
Seja $k$ um número real, e $z_1 = (k – i) (3 – 2i)$ um número complexo.
Qual é o valor de $k$, para que $z_1$ seja um número imaginário puro?

Opções:
A) $-\frac{3}{2}$
B) $-\frac{2}{3}$
C) $\frac{2}{3}$
D) $\frac{3}{2}$
";2;"Para determinar o valor de \( k \) tal que \( z_1 = (k - i)(3 - 2i) \) seja um número imaginário puro, precisamos de analisar a expressão e identificar quando o resultado é puramente imaginário.

1. **Expandir a expressão:**
   \[
   z_1 = (k - i)(3 - 2i)
   \]
   Utilizando a propriedade distributiva:
   \[
   z_1 = k(3 - 2i) - i(3 - 2i)
   \]
   \[
   z_1 = 3k - 2ki - 3i + 2i^2
   \]

2. **Simplificar a parte real e a parte imaginária:**
   \[
   2i^2 = -2 \quad \text{(uma vez que } i^2 = -1\text{)}
   \]
   \[
   z_1 = 3k - 2ki - 3i - 2
   \]
   \[
   z_1 = (3k - 2) + (-2k - 3)i
   \]

3. **Para que \( z_1 \) seja um número imaginário puro:**
   - A parte real deve ser zero:
     \[
     3k - 2 = 0
     \]
   - A parte imaginária deve ser diferente de zero:
     \[
     -2k - 3 \neq 0
     \]

4. **Resolver para \( k \):**
   \[
   3k - 2 = 0 \implies 3k = 2 \implies k = \frac{2}{3}
   \]

5. **Verificar a parte imaginária:**
   \[
   -2k - 3 = -2\left(\frac{2}{3}\right) - 3 = -\frac{4}{3} - 3 = -\frac{11}{3} \neq 0
   \]

Uma vez que a parte imaginária não é zero, \( k = \frac{2}{3} \) satisfaz a condição de ser um número imaginário puro.

<resposta"
40;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória, e sejam A e B dois acontecimentos ($A \subset \Omega \text{ e } B \subset \Omega$).
Sabe-se que:
* $P(A) = 30\%$;
* $P(A \cup B) = 70\%$;
* A e B são incompatíveis.
Qual é o valor de P(B)?

Opções:
A) 21%
B) 40%
C) 60%
D) 61%
";1;"Para resolver o problema, utilizamos a fórmula da probabilidade da união de dois eventos incompatíveis:

\[ P(A \cup B) = P(A) + P(B) - P(A \cap B) \]

Dado que A e B são incompatíveis, o seu evento de interseção tem uma probabilidade de 0:

\[ P(A \cap B) = 0 \]

Substituindo na fórmula:

\[ P(A \cup B) = P(A) + P(B) \]

Sabemos que \( P(A \cup B) = 70\% \) e \( P(A) = 30\% \). Substituindo estes valores na equação:

\[ 70\% = 30\% + P(B) \]

Resolvendo para \( P(B) \):

\[ P(B) = 70\% - 30\% \]
\[ P(B) = 40\% \]

Assim, a probabilidade de B é 40%. A opção correta é:

<resposta>B</resposta>"
41;"
Num grupo de dez trabalhadores de uma fábrica, vão ser escolhidos três, ao acaso, para frequentarem uma acção de formação. Nesse grupo de dez trabalhadores, há três amigos, o João, o António e o Manuel, que gostariam de frequentar essa acção.
Qual é a probabilidade de serem escolhidos, exactamente, os três amigos?

Opções:
A) $\frac{1}{^{10}A_3}$
B) $\frac{3}{^{10}A_3}$
C) $\frac{1}{^{10}C_3}$
D) $\frac{3}{^{10}C_3}$
";2;"Para resolver este problema, precisamos de calcular a probabilidade de escolher, ao acaso, os três amigos (João, António e Manuel) entre os dez trabalhadores.

**Passo 1: Compreender o problema**
Estamos a lidar com uma combinação de três trabalhadores escolhidos de um grupo de dez. O objetivo é determinar a probabilidade de que os três amigos sejam escolhidos.

**Passo 2: Identificar a fórmula correta**
A fórmula para a probabilidade de escolher um subconjunto específico de elementos de um conjunto é dada por:
\[ P(\text{subconjunto}) = \frac{\text{Número de resultados favoráveis}}{\text{Número total de resultados possíveis}} \]

Neste caso, os resultados favoráveis são as combinações de três amigos, e os resultados totais possíveis são todas as combinações de três trabalhadores de um grupo de dez.

**Passo 3: Calcular o número de resultados favoráveis**
O número de formas de escolher três amigos entre um grupo de três (João, António e Manuel) é dado pela fórmula de combinações:
\[ \binom{3}{3} = 1 \]

**Passo 4: Calcular o número total de resultados possíveis**
O número total de formas de escolher três trabalhadores de um grupo de dez é dado pela fórmula de combinações:
\[ \binom{10}{3} = \frac{10!}{3!(10-3)!} = \frac{10!}{3!7!} = \frac{10 \times 9 \times 8}{2 \times 1 \times 1} = 120 \]

**Passo 5: Calcular a probabilidade**
Agora, podemos calcular a probabilidade utilizando a fórmula:
\[ P(\text{escolher os três amigos}) = \frac{\binom{3}{3}}{\binom{10}{3}} = \frac{1}{120} \]

No entanto, a opção A e a opção D apresentam a mesma fórmula, mas a opção A utiliza a notação de permutação (A) enquanto a opção D utiliza a notação de combinação (C). A notação correta para combinações é, de facto, a utilizada na opção D.

A"
42;"Documento tabela_1:
{'headers': ['$x_i$', '0', '1', '2', '3'], 'rows': [['$P(X = x_i)$', '$\\frac{1}{5}$', '$\\frac{1}{2}$', '$2a$', '$a$']]}

A tabela de distribuição de probabilidades de uma variável aleatória X é a seguinte.

Opções:
A) $P(X = 0) = P(X > 1)$
B) $P(X = 0) = P(X = 2)$
C) $P(X = 0) = P(X = 3)$
D) $P(X < 2) = P(X = 3)$
";1;"Para determinar a opção correta, vamos analisar a tabela de distribuição de probabilidades fornecida e as opções apresentadas.

Tabela de Distribuição de Probabilidades:
- $P(X = 0) = \frac{1}{5}$
- $P(X = 1) = \frac{1}{2}$
- $P(X = 2) = 2a$
- $P(X = 3) = a$

Agora, vamos examinar cada opção:

A) $P(X > 1) = \frac{1}{2} + \frac{2a}{a} + \frac{a}{a} = \frac{1}{2} + 2 = \frac{5}{2}$

B) $P(X = 0) = \frac{1}{5}$ e $P(X = 2) = 2a$

C) $P(X = 0) = \frac{1}{5}$ e $P(X = 3) = a$

D) $P(X < 2) = P(X = 0) + P(X = 1) = \frac{1}{5} + \frac{1}{2} = \frac{7}{10}$

Comparando estas opções com a tabela de distribuição de probabilidades, podemos ver que a opção D é a mais próxima da distribuição fornecida.

<resposta>D</resposta>"
43;"
Em $\mathbb{C}$, conjunto dos números complexos, considere $z = 3 cis(\frac{\pi}{8} - \theta)$, com $\theta \in \mathbb{R}$.
Para qual dos valores seguintes de $\theta$ podemos afirmar que $z$ é um número imaginário puro?

Opções:
A) $\frac{-\pi}{2}$
B) $\frac{\pi}{2}$
C) $\frac{\pi}{8}$
D) $\frac{5\pi}{8}$
";3;"Para determinar para quais valores de $\theta$ a expressão $z = 3 cis\left(\frac{\pi}{8} - \theta\right)$ resulta num número imaginário puro, precisamos de analisar a forma polar e a sua relação com a parte imaginária.

1. **Compreender a Forma Polar:**
   O número complexo $z$ é dado na forma polar como $3 cis\left(\frac{\pi}{8} - \theta\right)$. Isto significa que a sua parte real é 0 e a sua parte imaginária é $3 \left| \cos\left(\frac{\pi}{8} - \theta\right) \right|$.

2. **Condição para um Número Imaginário Puro:**
   Um número complexo é imaginário puro se a sua parte real for 0. Neste caso, a parte real de $z$ é dada por $3 \cos\left(\frac{\pi}{8} - \theta\right)$. Para que $z$ seja imaginário puro, devemos ter:
   \[
   3 \cos\left(\frac{\pi}{8} - \theta\right) = 0
   \]

3. **Resolver a Equação:**
   Para que a equação seja válida, precisamos que:
   \[
   \cos\left(\frac{\pi}{8} - \theta\right) = 0
   \]
   A função cosseno é zero em $\frac{\pi}{2} + k\pi$ para qualquer inteiro $k$. Portanto, precisamos que:
   \[
   \frac{\pi}{8} - \theta = \frac{\pi}{2} + k\pi
   \]
   Resolvendo para $\theta$, obtemos:
   \[
   \theta = \frac{\pi}{8} - \left(\frac{\pi}{2} + k\pi\right)
   \]
   Isto implica que $\theta$ deve ser da forma $\frac{\pi}{8} - \frac{\pi}{2} - n\pi$ para algum inteiro $n$.

4. **Identificar Valores de $\theta$ Válidos:**
   Considerando a restrição $\theta \in \mathbb{R}$, os valores possíveis de $\theta$ que satisfazem a condição"
44;"
Uma caixa contém bolas indistinguíveis ao tacto e de duas cores diferentes: azul e roxo.
Sabe-se que:
• o número de bolas azuis é 8
• extraindo-se, ao acaso, uma bola da caixa, a probabilidade de ela ser azul é igual a $\frac{1}{2}$
Quantas bolas roxas há na caixa?

Opções:
A) 16
B) 12
C) 8
D) 4
";2;"Para resolver este problema, precisamos de utilizar a informação fornecida sobre a probabilidade de extrair uma bola azul e o número total de bolas azuis.

1. **Identificar a informação fornecida:**
   - Número de bolas azuis = 8
   - Probabilidade de extrair uma bola azul = 1/2

2. **Definir uma variável:**
   Seja \( x \) o número de bolas roxas.

3. **Montar a equação:**
   O número total de bolas na caixa é a soma das bolas azuis e roxas:
   \[
   \text{Total de bolas} = 8 + x
   \]

4. **Utilizar a probabilidade fornecida:**
   A probabilidade de extrair uma bola azul é dada como 1/2. Esta probabilidade pode ser expressa como uma fração do número total de bolas:
   \[
   \frac{8}{8 + x} = \frac{1}{2}
   \]

5. **Resolver a equação:**
   - Multiplicar ambos os lados da equação por 2 e por (8 + x):
     \[
     2 \cdot \frac{8}{8 + x} = 1
     \]
     \[
     16 = 8 + x
     \]
   - Subtrair 8 de ambos os lados para isolar \( x \):
     \[
     x = 8
     \]

6. **Verificar a solução:**
   - Se \( x = 8 \), então o número total de bolas é \( 8 + 8 = 16 \).
   - A probabilidade de extrair uma bola azul é, de facto, 8/16 = 1/2.

A solução \( x = 8 \) é consistente com a informação fornecida.

<resposta>C</resposta>"
45;"
Considere todos os números de cinco algarismos que se podem formar com os algarismos 5, 6, 7, 8 e 9.
De entre estes números, quantos têm, exactamente, três algarismos 5?

Opções:
A) ${}^5C_3 \times {}^4A_2$
B) ${}^5C_3\times 4^2$
C) ${}^5A_3 \times 4^2$
D) ${}^5A_3 \times {}^4C_2$
";1;"Para resolver este problema, precisamos de determinar quantos números de cinco algarismos podem ser formados utilizando os algarismos 5, 6, 7, 8 e 9, de modo a que o número contenha exatamente três algarismos 5.

**Passo 1: Compreender o Problema**
- Temos cinco algarismos: 5, 6, 7, 8 e 9.
- Devemos formar números de cinco algarismos utilizando estes algarismos.
- O número deve ter exatamente três algarismos 5.

**Passo 2: Determinar o Número de 5's**
- Precisamos de escolher exatamente três dos cinco algarismos para serem 5's.
- O número de formas de escolher três 5's entre cinco algarismos é dado pela combinação: ${}^5C_3$.

**Passo 3: Determinar o Número de Alcalarismos Restantes**
- Após escolher três 5's, restam dois algarismos que não são 5.
- Estes dois algarismos podem ser escolhidos entre os algarismos restantes: 6, 7, 8 e 9.
- O número de formas de escolher dois algarismos entre quatro é dado pela combinação: ${}^4A_2$.

**Passo 4: Combinar os Resultados**
- O número total de números de cinco algarismos com exatamente três 5's é o produto das combinações: ${}^5C_3 × {}^4A_2$.

Portanto, a resposta correta é a opção A.

<resposta>A</resposta>"
