Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
27;"
Uma caixa A contém duas bolas verdes e uma bola amarela. Outra caixa B contém uma bola verde e três bolas amarelas. As bolas colocadas nas caixas A e B são indistinguíveis ao tacto.
Lança-se um dado cúbico perfeito, com as faces numeradas de 1 a 6. Se sair o número 5, tira-se uma bola da caixa A; caso contrário, tira-se uma bola da caixa B.
Qual é a probabilidade de a bola retirada ser verde, sabendo que saiu o número 5 no lançamento do dado?

Opções:
A) $\frac{1}{4}$
B) $\frac{1}{3}$
C) $\frac{3}{7}$
D) $\frac{2}{3}$
";3;"Para resolver este problema, precisamos de calcular a probabilidade de a bola retirada ser verde, dado que saiu o número 5 no lançamento do dado. Vamos analisar isto passo a passo.

1. **Identificar as probabilidades de cada caixa:**
   - A caixa A contém 2 bolas verdes e 1 bola amarela, num total de 3 bolas.
   - A caixa B contém 1 bola verde e 3 bolas amarelas, num total de 4 bolas.

2. **Calcular a probabilidade de tirar uma bola verde da caixa A:**
   - Probabilidade de tirar uma bola verde da caixa A = (Número de bolas verdes na caixa A) / (Número total de bolas na caixa A) = 2/3.

3. **Calcular a probabilidade de tirar uma bola verde da caixa B:**
   - Probabilidade de tirar uma bola verde da caixa B = (Número de bolas verdes na caixa B) / (Número total de bolas na caixa B) = 1/4.

4. **Considerar o evento condicionado:**
   - Dado que saiu o número 5 no lançamento do dado, sabemos que a bola é retirada da caixa A.

5. **Calcular a probabilidade de tirar uma bola verde, dado que saiu o número 5:**
   - Como a bola é retirada da caixa A, a probabilidade de a bola ser verde é a probabilidade de tirar uma bola verde da caixa A, que é 2/3.

Portanto, a probabilidade de a bola retirada ser verde, sabendo que saiu o número 5 no lançamento do dado, é 2/3.

<resposta>D) $\frac{2}{3}$</resposta>"
28;"
Uma linha do Triângulo de Pascal tem quinze elementos.
Quantos elementos dessa linha são inferiores a 100?

Opções:
A) 3
B) 4
C) 6
D) 8
";2;"Para resolver este problema, precisamos de compreender como os números binomiais (elementos do Triângulo de Pascal) se comportam quando os seus índices são pequenos.

1. **Compreender o Triângulo de Pascal**: O Triângulo de Pascal é uma estrutura triangular de números binomiais, onde cada linha representa os coeficientes binomiais \( \binom{n}{k} \) para \( k = 0, 1, 2, \ldots, n \).

2. **Identificar a Linha**: O problema afirma que estamos a olhar para uma linha com 15 elementos. Isto significa que estamos a considerar a linha onde \( n = 14 \), pois a primeira linha (n=0) tem apenas um elemento.

3. **Calcular os Elementos**: Precisamos de calcular os coeficientes binomiais \( \binom{14}{k} \) para \( k = 0 \) até \( k = 14 \) e determinar quantos destes valores são inferiores a 100.

4. **Utilizar a Fórmula de Crescimento**: Os coeficientes binomiais crescem rapidamente. Podemos utilizar a fórmula de crescimento para estimar os valores:
   \[
   \binom{n}{k} \approx \frac{n^k}{k!}
   \]
   No entanto, para este problema, é mais prático calcular os valores diretamente ou utilizar uma calculadora ou software para obter os coeficientes binomiais exatos.

5. **Calcular os Valores**:
   - \( \binom{14}{0} = 1 \)
   - \( \binom{14}{1} = 14 \)
   - \( \binom{14}{2} = 91 \)
   - \( \binom{14}{3} = 364 \)

   Observamos que, à medida que \( k \) aumenta, os coeficientes binomiais crescem rapidamente.

6. **Contar os Elementos Inferiores a 100**:
   - \( \binom{14}{0} = 1 \)
   - \( \binom{14}{1} = 14 \)
   - \( \binom"
29;"
Seja $z$ um número complexo de argumento $\frac{\pi}{6}$.
Qual dos seguintes valores é um argumento de $(-z)$?

Opções:
A) $\frac{-\pi}{6}$
B) $\frac{5\pi}{6}$
C) $\pi$
D) $\frac{7\pi}{6}$
";3;"Para determinar o argumento de \((-z)\) dado que o argumento de \(z\) é \(\frac{\pi}{6}\), precisamos de compreender como a negação de um número complexo afeta o seu argumento.

1. **Compreender o argumento de \(z\):**
   Dado que \(z\) tem um argumento de \(\frac{\pi}{6}\), isto significa que \(z\) pode ser escrito na forma:
   \[
   z = r e^{i\frac{\pi}{6}}
   \]
   onde \(r\) é o módulo de \(z\).

2. **Efeito da negação:**
   A negação de um número complexo \(z\) é dada por \(-z\), que pode ser expresso como:
   \[
   -z = -r e^{i\frac{\pi}{6}}
   \]
   O sinal negativo altera o sinal do argumento.

3. **Calcular o novo argumento:**
   O argumento de \(-z\) será o negativo do argumento de \(z\):
   \[
   \text{arg}(-z) = -\text{arg}(z) = -\frac{\pi}{6}
   \]

4. **Verificar as opções:**
   - A) \(\frac{-\pi}{6}\) corresponde ao resultado calculado.
   - B) \(\frac{5\pi}{6}\) é o oposto de \(\frac{\pi}{6}\), não o negativo.
   - C) \(\pi\) é demasiado grande e não corresponde ao resultado.
   - D) \(\frac{7\pi}{6}\) é ainda maior e não corresponde ao resultado.

Portanto, o argumento correto de \((-z)\) é \(\frac{-\pi}{6}\).

<resposta>A</resposta>"
30;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória. Sejam A e B dois acontecimentos ($A \subset \Omega$ e $B \subset \Omega$).
Sabe-se que:
• $P(A) = 0,3$
• $P(B) = 0,4$
• $P(A \cup B) = 0,5$
(P designa probabilidade.)
Qual é a probabilidade de se realizar A, sabendo que B se realiza?

Opções:
A) $\frac{1}{6}$
B) $\frac{1}{4}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";3;"Para encontrar a probabilidade de A ocorrer, sabendo que B ocorre, utilizamos a definição de probabilidade condicional. A probabilidade condicional P(A|B) é dada por:

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} \]

Precisamos de encontrar P(A ∩ B), a probabilidade de ambos os acontecimentos A e B ocorrerem. Sabemos que P(A ∪ B) = 0,5. Podemos utilizar a fórmula da probabilidade da união para expressar P(A ∩ B) em termos de P(A), P(B) e P(A ∪ B):

\[ P(A \cup B) = P(A) + P(B) - P(A \cap B) \]

Substituindo os valores fornecidos:

\[ 0,5 = 0,3 + 0,4 - P(A \cap B) \]

Resolvendo para P(A ∩ B):

\[ P(A \cap B) = 0,3 + 0,4 - 0,5 = 0,2 \]

Agora podemos calcular P(A|B):

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} = \frac{0,2}{0,4} = \frac{1}{2} \]

Portanto, a probabilidade de A ocorrer, sabendo que B ocorre, é 0,5. A opção correta é:

<resposta>D</resposta>"
31;"Documento tabela_1:
{'headers': ['$x_i$', '4', '5', '6'], 'rows': [['$P(X = x_i)$', '$\\frac{k}{8}$', '$\\frac{1}{4}$', '$\\frac{k}{4}$']]}

Considere uma variável aleatória $X$, cuja distribuição de probabilidades é dada pela tabela seguinte.
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";1;"Para encontrar o valor de \( k \), precisamos de utilizar a propriedade fundamental de uma distribuição de probabilidade: a soma de todas as probabilidades deve ser igual a 1.

Dada a tabela, temos:

\[ P(X = 4) = \frac{k}{8} \]
\[ P(X = 5) = \frac{1}{4} \]
\[ P(X = 6) = \frac{k}{4} \]

Precisamos de somar estas probabilidades e igualá-las a 1:

\[ \frac{k}{8} + \frac{1}{4} + \frac{k}{4} = 1 \]

Para resolver \( k \), primeiro combinamos as frações com denominadores comuns. O denominador comum para \(\frac{1}{4}\) e \(\frac{k}{4}\) é 4, e para \(\frac{k}{8}\) é 8. Portanto, reescrevemos a equação:

\[ \frac{k}{8} + \frac{2}{4} + \frac{k}{4} = 1 \]

Agora, convertemos \(\frac{2}{4}\) para um denominador comum de 8:

\[ \frac{k}{8} + \frac{4}{8} + \frac{2k}{8} = 1 \]

Combinamos os termos semelhantes:

\[ \frac{k + 4 + 2k}{8} = 1 \]

\[ \frac{3k + 4}{8} = 1 \]

Multiplicamos ambos os lados por 8 para eliminar o denominador:

\[ 3k + 4 = 8 \]

Subtraímos 4 de ambos os lados:

\[ 3k = 4 - 4 \]

\[ 3k = 0 \]

Dividimos ambos os lados por 3:

\[ k = 0 \]

No entanto, isto não é uma solução válida, pois uma probabilidade não pode ser zero. Vamos rever a equação original e a nossa manipulação.

Vamos reescrever a equação original com um denomin"
32;"
Seja $x$ um número real positivo.
Qual das expressões seguintes é igual a $e^{4 \ln x}-10^{2 \log x}$?
($\ln$ designa logaritmo de base $e$; $\log$ designa logaritmo de base 10.)

Opções:
A) $\ln x^4 - \log x^2$
B) $x^4 + x^2$
C) $x^4 - x^2$
D) $\frac{\ln x^4}{\log x^2}$
";2;"Para resolver o problema, precisamos de simplificar a expressão $e^{4 \ln x} - 10^{2 \log x}$ utilizando as propriedades dos logaritmos e exponenciais.

1. **Simplificar $e^{4 \ln x}$:**
   - Pelo Teorema de Exponenciais e Logaritmos, $e^{\ln x} = x$.
   - Portanto, $e^{4 \ln x} = (e^{\ln x})^4 = x^4$.

2. **Simplificar $10^{2 \log x}$:**
   - Da mesma forma, $10^{\log x} = x$ (uma vez que $\log x$ é o logaritmo na base 10 de $x$).
   - Assim, $10^{2 \log x} = (10^{\log x})^2 = x^2$.

3. **Substituir de volta na expressão original:**
   - Agora, a expressão torna-se $x^4 - 10^{2 \log x} = x^4 - x^2$.

4. **Comparar com as opções fornecidas:**
   - A expressão simplificada corresponde à opção C: $x^4 - x^2$.

Portanto, a resposta correta é:

<resposta>C</resposta>"
33;"Documento funcao_f:
$f(x) = \begin{cases} log_2(k+x) &\text{se } x\geq 0 \\ \frac{sen(2x)}{x} &\text{se } x < 0 \end{cases}$

Para um certo número real positivo $k$, é contínua a função $f$, de domínio $\mathbb{R}$, definida por: [Ver documento]
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";3;"Para determinar o valor de $k$ para o qual a função $f$ é contínua em todo o domínio $\mathbb{R}$, precisamos de garantir que a função seja contínua tanto para $x \geq 0$ como para $x < 0$.

1. **Continuidade para $x \geq 0$:**
   A função para $x \geq 0$ é $f(x) = \log_2(k + x)$. Esta função é contínua em todo o seu domínio, que é $x \geq 0$, desde que $k > 0$ (uma vez que o logaritmo de base 2 requer um argumento positivo).

2. **Continuidade para $x < 0$:**
   A função para $x < 0$ é $f(x) = \frac{\sin(2x)}{x}$. Para que esta função seja contínua em todo o seu domínio, precisamos de garantir que o limite de $\frac{\sin(2x)}{x}$ quando $x$ se aproxima de 0 por valores negativos existe e é igual a $\frac{\sin(0)}{0}$ (que é 0).

   Para analisar isto, considere a função $g(x) = \frac{\sin(2x)}{x}$ para $x < 0$. Utilizando a regra de L'Hôpital, podemos calcular o limite:
   \[
   \lim_{x \to 0^-} \frac{\sin(2x)}{x} = \lim_{x \to 0^-} \frac{2\cos(2x)}{1} = 2 \cdot \cos(0) = 2
   \]
   No entanto, este limite não é igual a 0, o que indica que a função não é contínua em $x = 0$ a partir da esquerda. Para que a função seja contínua em todo o domínio, o limite deve ser igual a $f(0) = \log_2(k)$. Portanto, precisamos de:
   \[
   \lim_{x \to 0^-} \frac{\sin(2x)}{x} = \log_2(k)
   \]
   Uma vez que o limite real é 2, precisamos de:
   \[
   \log_2(k) = 2
   \]"
34;"
Seja $z$ um número complexo, em que um dos argumentos é $\frac{\pi}{3}$.
Qual dos valores seguintes é um argumento de $\frac{2i}{\overline{z}}$, sendo $\overline{z}$ o conjugado de $z$?

Opções:
A) $\frac{\pi}{6}$
B) $\frac{2}{3}\pi$
C) $\frac{5}{6}\pi$
D) $\frac{7}{6}\pi$
";2;"Para resolver o problema, precisamos de encontrar um argumento para $\frac{2i}{\overline{z}}$ dado que um dos argumentos de $z$ é $\frac{\pi}{3}$. Vamos proceder passo a passo.

1. **Compreender o Problema**:
   - $z$ é um número complexo com um argumento de $\frac{\pi}{3}$. Isto significa que $z$ pode ser escrito como $z = r e^{i\frac{\pi}{3}}$ onde $r$ é um número real positivo.
   - $\overline{z}$ é o conjugado complexo de $z$, portanto $\overline{z} = r e^{-i\frac{\pi}{3}}$.
   - Precisamos de encontrar um argumento para $\frac{2i}{\overline{z}}$.

2. **Expressar $\frac{2i}{\overline{z}}$ em termos de $z$**:
   - Seja $z = r e^{i\frac{\pi}{3}}$. Então $\overline{z} = r e^{-i\frac{\pi}{3}}$.
   - Podemos reescrever $\frac{2i}{\overline{z}}$ como:
     \[
     \frac{2i}{\overline{z}} = \frac{2i}{r e^{-i\frac{\pi}{3}}}
     \]
   - Utilizando a propriedade dos números complexos, podemos simplificar isto para:
     \[
     \frac{2i}{r e^{-i\frac{\pi}{3}}} = \frac{2i}{r} e^{i\frac{\pi}{3}}
     \]
   - Isto simplifica para:
     \[
     \frac{2i}{\overline{z}} = \frac{2}{r} e^{i\left(\frac{\pi}{3} + \pi\right)}
     \]

3. **Determinar o Argumento**:
   - O argumento de $e^{i\left(\frac{\pi}{3} + \pi\right)}$ é $\frac{\pi}{3} + \pi = \frac{4\pi}{3}$.
   - No entanto, precisamos de um argumento que esteja entre $-\pi$ e $\pi$ (uma vez que os argumentos são definidos neste intervalo).
   - Para obter um argumento válido, podemos subtrair $2\pi"
35;"
A Maria gravou nove CD, sete com música rock e dois com música popular, mas esqueceu-se de identificar cada um deles.
Qual é a probabilidade de, ao escolher dois CD ao acaso, um ser de música rock e o outro ser de música popular?

Opções:
A) $\frac{7}{36}$
B) $\frac{1}{4}$
C) $\frac{2}{9}$
D) $\frac{7}{18}$
";3;"Para resolver este problema, precisamos de calcular a probabilidade de escolher um CD de música rock e um CD de música popular ao selecionar dois CDs ao acaso. Vamos analisar isto passo a passo.

1. **Identificar o número total de CDs:**
   A Maria tem 9 CDs no total.

2. **Identificar o número de CDs de música rock e música popular:**
   - Música rock: 7 CDs
   - Música popular: 2 CDs

3. **Calcular a probabilidade de escolher um CD de música rock primeiro:**
   A probabilidade de escolher um CD de música rock primeiro é o número de CDs de música rock dividido pelo número total de CDs:
   \[
   P(\text{rock first}) = \frac{7}{9}
   \]

4. **Calcular a probabilidade de escolher um CD de música popular segundo:**
   Depois de escolher um CD de música rock, restam 8 CDs no total (uma vez que um CD de música rock já foi retirado). Destes 8 CDs, 2 são de música popular. Portanto, a probabilidade de escolher um CD de música popular segundo é:
   \[
   P(\text{popular second} \mid \text{rock first}) = \frac{2}{8} = \frac{1}{4}
   \]

5. **Calcular a probabilidade combinada:**
   Para encontrar a probabilidade de escolher um CD de música rock e um CD de música popular ao acaso, multiplicamos as probabilidades individuais:
   \[
   P(\text{rock and popular}) = P(\text{rock first}) \times P(\text{popular second} \mid \text{rock first}) = \frac{7}{9} \times \frac{1}{4} = \frac{7}{36}
   \]

Portanto, a probabilidade de escolher um CD de música rock e um CD de música popular ao acaso é \(\frac{7}{36}\).

<resposta>A</resposta>"
36;"
Admita que um estudante tem de realizar dois testes no mesmo dia. A probabilidade de ter classificação positiva no primeiro teste é 0,7, a de ter classificação positiva no segundo teste é 0,8, e a de ter classificação negativa em ambos os testes é 0,1.
Qual é a probabilidade de o estudante ter negativa no segundo teste, sabendo que teve negativa no primeiro teste?

Opções:
A) $\frac{1}{8}$
B) $\frac{1}{7}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";2;"Para resolver este problema, utilizaremos o conceito de probabilidade condicional. Precisamos de encontrar a probabilidade de o estudante ter uma classificação negativa no segundo teste, dado que teve uma classificação negativa no primeiro teste.

Vamos denotar:
- \( P(A) \) como a probabilidade de ter classificação positiva no primeiro teste.
- \( P(B) \) como a probabilidade de ter classificação positiva no segundo teste.
- \( P(\text{Negativo em ambos}) \) como a probabilidade de ter classificação negativa em ambos os testes.
- \( P(\text{Negativo no segundo} \mid \text{Negativo no primeiro}) \) como a probabilidade de ter classificação negativa no segundo teste, dado que teve uma classificação negativa no primeiro teste.

Temos os seguintes dados:
- \( P(A) = 0,7 \)
- \( P(B) = 0,8 \)
- \( P(\text{Negativo em ambos}) = 0,1 \)

Precisamos de encontrar \( P(\text{Negativo no segundo} \mid \text{Negativo no primeiro}) \).

Primeiro, vamos encontrar a probabilidade de ter classificação negativa em ambos os testes, \( P(\text{Negativo em ambos}) \). Podemos expressá-la como:
\[ P(\text{Negativo em ambos}) = P(\text{Negativo no primeiro}) \times P(\text{Negativo no segundo} \mid \text{Negativo no primeiro}) \]

Sabemos que \( P(\text{Negativo no primeiro}) = 1 - P(A) = 1 - 0,7 = 0,3 \).

Substituindo os valores conhecidos na equação:
\[ 0,1 = 0,3 \times P(\text{Negativo no segundo} \mid \text{Negativo no primeiro}) \]

Agora, resolvemos para \( P(\text{Negativo no segundo} \mid \text{Negativo no primeiro}) \):
\[ P(\text{Negativo no segundo} \mid \text{Negativo no primeiro}) = \frac{0,1}{0,3} = \frac{1}{3} \]"
37;"
Uma certa linha do Triângulo de Pascal é constituída por todos os elementos da forma $^{14}C_p$.
Escolhido, ao acaso, um elemento dessa linha, qual é a probabilidade de ele ser o número 14?

Opções:
A) $\frac{1}{15}$
B) $\frac{1}{14}$
C) $\frac{2}{15}$
D) $\frac{4}{15}$
";2;"Para resolver este problema, precisamos de compreender a estrutura do Triângulo de Pascal e como os coeficientes binomiais estão relacionados com as opções apresentadas.

1. **Compreender a Linha do Triângulo de Pascal:**
   A linha do Triângulo de Pascal que estamos a considerar é a linha onde o índice superior (n) é 14. Esta linha contém todos os coeficientes binomiais da forma $^{14}C_p$, onde p varia de 0 a 14.

2. **Coeficientes Binomiais:**
   O coeficiente binomial $^{14}C_p$ é dado pela fórmula:
   $$
   \binom{14}{p} = \frac{14!}{p!(14-p)!}
   $$
   Cada termo na linha corresponde a um valor diferente de p, variando de 0 a 14.

3. **Probabilidade de Escolher o Número 14:**
   Precisamos de encontrar a probabilidade de escolher o termo onde p = 14. Isto significa que precisamos de calcular a razão entre o coeficiente binomial para p = 14 e o número total de coeficientes binomiais na linha.

4. **Número Total de Coeficientes Binomiais:**
   O número total de coeficientes binomiais na linha do Triângulo de Pascal com índice superior 14 é dado pelo número de termos, que é 15 (uma vez que p varia de 0 a 14).

5. **Calcular a Probabilidade:**
   A probabilidade de escolher o número 14 é, portanto, a razão entre o coeficiente binomial para p = 14 e o número total de coeficientes binomiais:
   $$
   \text{Probabilidade} = \frac{\binom{14}{14}}{\text{Número total de coeficientes binomiais}} = \frac{1}{\binom{14}{14} + \binom{14}{13} + \cdots + \binom{14}{0}}
   $$
   No entanto, como estamos a escolher um termo aleatoriamente, e o número total de termos é 15, a probabilidade de escolher"
38;"
Seja a função $f$, de domínio $\mathbb{R}$, definida por $f(x) = e^{x+1}$.
Qual dos pontos seguintes pertence ao gráfico de $f$?
($\ln$ designa logaritmo de base $e$.)

Opções:
A) $(-1, 0)$
B) $(\ln 2, 2e)$
C) $(\ln 5, 6)$
D) $(-2, e)$
";1;"Para determinar qual dos pontos apresentados pertence ao gráfico da função $f(x) = e^{x+1}$, precisamos de avaliar a função em cada ponto e verificar se o resultado coincide com o valor y fornecido.

1. **Opção A: $(-1, 0)$**
   Substitua $x = -1$ na função:
   $$
   f(-1) = e^{(-1)+1} = e^0 = 1
   $$
   O valor y fornecido é 0, o que não coincide com o resultado. Portanto, $(-1, 0)$ não pertence ao gráfico.

2. **Opção B: $(\ln 2, 2e)$**
   Substitua $x = \ln 2$ na função:
   $$
   f(\ln 2) = e^{(\ln 2) + 1} = e^{\ln(2e)} = (e^{\ln 2}) \cdot e^1 = 2 \cdot e
   $$
   O valor y fornecido é $2e$, o que coincide com o resultado. Portanto, $(\ln 2, 2e)$ pertence ao gráfico.

3. **Opção C: $(\ln 5, 6)$**
   Substitua $x = \ln 5$ na função:
   $$
   f(\ln 5) = e^{(\ln 5) + 1} = e^{\ln(5e)} = (e^{\ln 5}) \cdot e^1 = 5 \cdot e
   $$
   O valor y fornecido é 6, o que não coincide com o resultado. Portanto, $(\ln 5, 6)$ não pertence ao gráfico.

4. **Opção D: $(-2, e)$**
   Substitua $x = -2$ na função:
   $$
   f(-2) = e^{(-2)+1} = e^{-1} = \frac{1}{e}
   $$
   O valor y fornecido é $e$, o que não coincide com o resultado. Portanto, $(-2, e)$ não pertence ao gráfico.

Com base na avaliação, apenas a opção B satisfaz a condição de pertencer ao gráfico da função $f(x) = e^{x+1}$.

<"
39;"
Seja $k$ um número real, e $z_1 = (k – i) (3 – 2i)$ um número complexo.
Qual é o valor de $k$, para que $z_1$ seja um número imaginário puro?

Opções:
A) $-\frac{3}{2}$
B) $-\frac{2}{3}$
C) $\frac{2}{3}$
D) $\frac{3}{2}$
";2;"Para determinar o valor de \( k \) para que \( z_1 = (k - i)(3 - 2i) \) seja um número imaginário puro, precisamos de garantir que a parte real do produto seja zero.

Primeiro, expandimos o produto:
\[ z_1 = (k - i)(3 - 2i) \]

Utilizando a propriedade distributiva (regra do FOIL):
\[ z_1 = k \cdot 3 - k \cdot 2i - i \cdot 3 + i \cdot (-2i) \]
\[ z_1 = 3k - 2ki - 3i + 2i^2 \]

Como \( i^2 = -1 \):
\[ z_1 = 3k - 2ki - 3i + 2(-1) \]
\[ z_1 = 3k - 2ki - 3i - 2 \]

Para que \( z_1 \) seja um número imaginário puro, a parte real (o termo com \( 3k \)) deve ser zero. Portanto, definimos o coeficiente de \( k \) como zero:
\[ 3k = 0 \]

Resolvendo para \( k \):
\[ k = 0 \]

No entanto, as opções fornecidas são todas números reais diferentes de zero. Vamos verificar se alguma das opções poderia resultar num número imaginário puro.

Vamos testar cada opção:

**Opção A: \( k = -\frac{3}{2} \)**
\[ z_1 = \left(-\frac{3}{2} - i\right)(3 - 2i) \]
\[ z_1 = -\frac{3}{2} \cdot 3 + \left(-\frac{3}{2}\right) \cdot (-2i) + (-i) \cdot 3 + (-i) \cdot (-2i) \]
\[ z_1 = - \frac{9}{2} + \frac{3}{i} - 3i + 2i^2 \]
\[ z_1 = - \frac{9}{2} + \frac{3}{-i} - 3i - 2 \"
40;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória, e sejam A e B dois acontecimentos ($A \subset \Omega \text{ e } B \subset \Omega$).
Sabe-se que:
* $P(A) = 30\%$;
* $P(A \cup B) = 70\%$;
* A e B são incompatíveis.
Qual é o valor de P(B)?

Opções:
A) 21%
B) 40%
C) 60%
D) 61%
";1;"Para resolver o problema, utilizaremos o princípio da inclusão-exclusão para eventos incompatíveis.

1. **Compreender a relação entre eventos incompatíveis:**
   Quando dois eventos são incompatíveis, significando que não podem ocorrer simultaneamente, a probabilidade da sua união é igual à soma das suas probabilidades individuais. Matematicamente, isto pode ser expresso como:
   \[
   P(A \cup B) = P(A) + P(B) - P(A \cap B)
   \]
   Uma vez que A e B são incompatíveis, \(P(A \cap B) = 0\).

2. **Substituir os valores fornecidos na equação:**
   Sabemos que \(P(A) = 0,3\) e \(P(A \cup B) = 0,7\). Substituindo estes valores na equação da inclusão-exclusão, obtemos:
   \[
   0,7 = 0,3 + P(B)
   \]

3. **Resolver para \(P(B)\):**
   Para isolar \(P(B)\), subtraia \(0,3\) de ambos os lados da equação:
   \[
   P(B) = 0,7 - 0,3 = 0,4
   \]

4. **Converter para percentagem:**
   Convertendo \(0,4\) para uma percentagem, obtemos \(40\%\).

Portanto, a resposta correta é:
<resposta>B</resposta>"
41;"
Num grupo de dez trabalhadores de uma fábrica, vão ser escolhidos três, ao acaso, para frequentarem uma acção de formação. Nesse grupo de dez trabalhadores, há três amigos, o João, o António e o Manuel, que gostariam de frequentar essa acção.
Qual é a probabilidade de serem escolhidos, exactamente, os três amigos?

Opções:
A) $\frac{1}{^{10}A_3}$
B) $\frac{3}{^{10}A_3}$
C) $\frac{1}{^{10}C_3}$
D) $\frac{3}{^{10}C_3}$
";2;"Para resolver este problema, precisamos de calcular a probabilidade de escolherem, exatamente, os três amigos (João, António e Manuel) entre os dez trabalhadores. Vamos analisar passo a passo:

1. **Número total de formas de escolher 3 trabalhadores entre 10:**
   Isto pode ser calculado utilizando a fórmula de combinações, que é dada por:
   \[
   \binom{10}{3} = \frac{10!}{3!(10-3)!} = \frac{10!}{3! \cdot 7!}
   \]
   Simplificando, obtemos:
   \[
   \binom{10}{3} = \frac{10 \times 9 \times 8}{3 \times 2 \times 1} = 120
   \]
   Portanto, existem 120 formas de escolher 3 trabalhadores entre 10.

2. **Número de formas de escolher os três amigos:**
   Como o João, o António e o Manuel são os únicos três amigos, existe apenas uma forma de escolher exatamente estes três amigos.

3. **Cálculo da probabilidade:**
   A probabilidade de escolherem exatamente os três amigos é o número de formas de escolher os três amigos dividido pelo número total de formas de escolher 3 trabalhadores:
   \[
   \text{Probabilidade} = \frac{1}{120}
   \]

No entanto, as opções fornecidas são:
- A) $\frac{1}{^{10}A_3}$
- B) $\frac{3}{^{10}A_3}$
- C) $\frac{1}{^{10}C_3}$
- D) $\frac{3}{^{10}C_3}$

A opção correta deve refletir o cálculo da probabilidade. A opção B, $\frac{3}{^{10}A_3}$, não é correta porque $\binom{10}{3}$ é o número total de formas de escolher 3 trabalhadores, e não o número de formas de escolher os amigos. A opção C, $\frac{1}{^{10}C_3}$, também não é correta porque $\binom{10}{3}$ não é o número"
42;"Documento tabela_1:
{'headers': ['$x_i$', '0', '1', '2', '3'], 'rows': [['$P(X = x_i)$', '$\\frac{1}{5}$', '$\\frac{1}{2}$', '$2a$', '$a$']]}

A tabela de distribuição de probabilidades de uma variável aleatória X é a seguinte.

Opções:
A) $P(X = 0) = P(X > 1)$
B) $P(X = 0) = P(X = 2)$
C) $P(X = 0) = P(X = 3)$
D) $P(X < 2) = P(X = 3)$
";1;"Para resolver o problema, vamos analisar a tabela de distribuição de probabilidades fornecida:

Tabela:
```
{'headers': ['$x_i$', '0', '1', '2', '3'], 'rows': [['$P(X = x_i)$', '$\\frac{1}{5}$', '$\\frac{1}{2}$', '$2a$', '$a$']]}
```

A partir da tabela, podemos extrair as probabilidades para cada valor de $X$:
- $P(X = 0) = \frac{1}{5}$
- $P(X = 1) = \frac{1}{2}$
- $P(X = 2) = 2a$
- $P(X = 3) = a$

Agora, vamos avaliar cada opção:

**Opção A:** $P(X = 0) = P(X > 1)$

Precisamos de encontrar $P(X > 1)$. Isto é equivalente a $P(X = 2) + P(X = 3) = 2a + a = 3a$.

Como $P(X = 0) = \frac{1}{5}$ e $P(X > 1) = 3a$, estas não são iguais em geral. Portanto, a Opção A não é correta.

**Opção B:** $P(X = 0) = P(X = 2)$

Precisamos de verificar se $\frac{1}{5} = 2a$. Esta equação não pode ser resolvida para $a$ sem mais informações. Portanto, a Opção B não é correta.

**Opção C:** $P(X = 0) = P(X = 3)$

Precisamos de verificar se $\frac{1}{5} = a$. Novamente, sem mais informações, esta equação não pode ser resolvida para $a$. Portanto, a Opção C não é correta.

**Opção D:** $P(X < 2) = P(X = 3)$

Primeiro, encontre $P(X < 2)$, que é a soma das probabilidades para $X = 0$ e $"
