Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
28;"
Uma linha do Triângulo de Pascal tem quinze elementos.
Quantos elementos dessa linha são inferiores a 100?

Opções:
A) 3
B) 4
C) 6
D) 8
";2;"Para resolver este problema, precisamos de analisar a linha do Triângulo de Pascal com 15 elementos e determinar quantos desses elementos são inferiores a 100.

O Triângulo de Pascal é uma representação triangular de números binomiais. Cada linha corresponde a um número inteiro não negativo n, e cada elemento na linha é dado pelo coeficiente binomial \( \binom{n}{k} \), onde \( k \) varia de 0 a \( n \).

Vamos analisar a linha com 15 elementos:

1. \( \binom{15}{0} = 1 \)
2. \( \binom{15}{1} = 15 \)
3. \( \binom{15}{2} = 105 \)
4. \( \binom{15}{3} = 455 \)
5. \( \binom{15}{4} = 1365 \)
6. \( \binom{15}{5} = 3003 \)
7. \( \binom{15}{6} = 6435 \)
8. \( \binom{15}{7} = 1365 \)
9. \( \binom{15}{8} = 2525 \)
10. \( \binom{15}{9} = 455 \)
11. \( \binom{15}{10} = 135 \)
12. \( \binom{15}{11} = 45 \)
13. \( \binom{15}{12} = 15 \)
14. \( \binom{15}{13} = 5 \)
15. \( \binom{15}{14} = 1 \)

Agora, vamos identificar os elementos inferiores a 100:

- \( \binom{15}{0} = 1 \)
- \( \binom{15}{1} = 15 \)
- \( \binom{15}{2} = 105 \) (não é inferior a 100)
- \( \binom{15"
29;"
Seja $z$ um número complexo de argumento $\frac{\pi}{6}$.
Qual dos seguintes valores é um argumento de $(-z)$?

Opções:
A) $\frac{-\pi}{6}$
B) $\frac{5\pi}{6}$
C) $\pi$
D) $\frac{7\pi}{6}$
";3;"Para determinar o argumento de \(-z\), onde \(z\) é um número complexo com argumento \(\frac{\pi}{6}\), precisamos de recordar a regra para a multiplicação de números complexos por uma constante negativa.

O argumento de um número complexo \(z = r e^{i\theta}\) é \(\theta\). Quando multiplicamos \(z\) por \(-1\), o módulo \(r\) permanece o mesmo, mas o argumento é alterado por \(\pi\) (uma vez que \(-1 = e^{i\pi}\)).

Portanto, o argumento de \(-z\) é:
\[ \arg(-z) = \arg(z) + \pi = \frac{\pi}{6} + \pi = \frac{7\pi}{6} \]

Assim, o argumento correto para \(-z\) é \(\frac{7\pi}{6}\).

<resposta>D</resposta>"
30;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória. Sejam A e B dois acontecimentos ($A \subset \Omega$ e $B \subset \Omega$).
Sabe-se que:
• $P(A) = 0,3$
• $P(B) = 0,4$
• $P(A \cup B) = 0,5$
(P designa probabilidade.)
Qual é a probabilidade de se realizar A, sabendo que B se realiza?

Opções:
A) $\frac{1}{6}$
B) $\frac{1}{4}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";3;"Para encontrar a probabilidade de se realizar o acontecimento A, sabendo que o acontecimento B se realiza, precisamos de utilizar o conceito de probabilidade condicional. A probabilidade condicional de A dado B, denotada por $P(A|B)$, é definida como:

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} \]

Temos os seguintes dados:
- $P(A) = 0,3$
- $P(B) = 0,4$
- $P(A \cup B) = 0,5$

Precisamos de encontrar $P(A \cap B)$. Podemos utilizar a fórmula da probabilidade da união para obter esta informação:

\[ P(A \cup B) = P(A) + P(B) - P(A \cap B) \]

Substituindo os valores conhecidos:

\[ 0,5 = 0,3 + 0,4 - P(A \cap B) \]

Resolvendo para $P(A \cap B)$:

\[ P(A \cap B) = 0,3 + 0,4 - 0,5 = 0,2 \]

Agora podemos calcular a probabilidade condicional:

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} = \frac{0,2}{0,4} = \frac{1}{2} \]

Portanto, a probabilidade de se realizar A, sabendo que B se realiza, é $\frac{1}{2}$.

A opção correta é:

<resposta>D) $\frac{1}{2}$</resposta>"
31;"Documento tabela_1:
{'headers': ['$x_i$', '4', '5', '6'], 'rows': [['$P(X = x_i)$', '$\\frac{k}{8}$', '$\\frac{1}{4}$', '$\\frac{k}{4}$']]}

Considere uma variável aleatória $X$, cuja distribuição de probabilidades é dada pela tabela seguinte.
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";1;"Para determinar o valor de \( k \), precisamos de analisar a distribuição de probabilidades fornecida na tabela. A tabela apresenta a probabilidade de \( X \) assumir cada valor de \( x_i \).

A partir da tabela, temos:
- \( P(X = 4) = \frac{k}{8} \)
- \( P(X = 5) = \frac{1}{4} \)
- \( P(X = 6) = \frac{k}{4} \)

Uma vez que \( X \) é uma variável aleatória discreta, a soma de todas as probabilidades deve ser igual a 1. Portanto, podemos escrever a equação:

\[
P(X = 4) + P(X = 5) + P(X = 6) = 1
\]

Substituindo as probabilidades da tabela:

\[
\frac{k}{8} + \frac{1}{4} + \frac{k}{4} = 1
\]

Agora, vamos combinar as frações com o mesmo denominador (8):

\[
\frac{k}{8} + \frac{2}{8} + \frac{2k}{8} = 1
\]

Combinando os termos semelhantes:

\[
\frac{k + 2 + 2k}{8} = 1
\]

Simplificando o numerador:

\[
\frac{3k + 2}{8} = 1
\]

Multiplicando ambos os lados por 8 para eliminar o denominador:

\[
3k + 2 = 8
\]

Subtraindo 2 de ambos os lados:

\[
3k = 6
\]

Dividindo ambos os lados por 3:

\[
k = 2
\]

Assim, o valor de \( k \) é 2, que corresponde à opção B.

<resposta>B</resposta>"
32;"
Seja $x$ um número real positivo.
Qual das expressões seguintes é igual a $e^{4 \ln x}-10^{2 \log x}$?
($\ln$ designa logaritmo de base $e$; $\log$ designa logaritmo de base 10.)

Opções:
A) $\ln x^4 - \log x^2$
B) $x^4 + x^2$
C) $x^4 - x^2$
D) $\frac{\ln x^4}{\log x^2}$
";2;"Para resolver o problema, precisamos de reescrever a expressão $e^{4 \ln x} - 10^{2 \log x}$ utilizando as propriedades dos logaritmos e exponenciais.

1. **Utilizar a propriedade da exponencial de logaritmos:**
   A expressão $e^{4 \ln x}$ pode ser reescrita utilizando a propriedade $a^{\log_b c} = c^{\log_b a}$ ou, neste caso, utilizando a fórmula de mudança de base para o logaritmo natural. Especificamente, podemos utilizar a identidade:
   \[
   e^{a \ln x} = x^a
   \]
   Portanto,
   \[
   e^{4 \ln x} = (e^{\ln x})^4 = x^4
   \]

2. **Utilizar a propriedade da exponencial de logaritmos para a base 10:**
   Da mesma forma, $10^{2 \log x}$ pode ser reescrita utilizando a fórmula de mudança de base para o logaritmo de base 10:
   \[
   10^{2 \log x} = (10^{\log x})^2 = x^{2 \log_{10} 10}
   \]
   Como $\log_{10} 10 = 1$, isto simplifica para:
   \[
   10^{2 \log x} = x^2
   \]

3. **Substituir de volta na expressão original:**
   Agora, substituímos as expressões simplificadas de volta na expressão original:
   \[
   e^{4 \ln x} - 10^{2 \log x} = x^4 - x^2
   \]

4. **Comparar com as opções fornecidas:**
   A expressão $x^4 - x^2$ corresponde à opção C.

<resposta>C</resposta>"
33;"Documento funcao_f:
$f(x) = \begin{cases} log_2(k+x) &\text{se } x\geq 0 \\ \frac{sen(2x)}{x} &\text{se } x < 0 \end{cases}$

Para um certo número real positivo $k$, é contínua a função $f$, de domínio $\mathbb{R}$, definida por: [Ver documento]
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";3;"Para determinar o valor de \( k \) para o qual a função \( f \) é contínua, precisamos de garantir que a função seja contínua em \( x = 0 \), pois é aí que as duas partes da função se encontram.

1. **Analisar a continuidade em \( x = 0 \) para a parte logarítmica:**
   \[
   f(x) = \log_2(k + x) \quad \text{para} \quad x \geq 0
   \]
   A função logarítmica é contínua em todo o seu domínio, que é \( k + x > 0 \). Como \( x \geq 0 \), precisamos de garantir que \( k + x > 0 \) para \( x = 0 \), o que implica \( k > 0 \). Isto é sempre verdade para qualquer \( k \) positivo.

2. **Analisar a continuidade em \( x = 0 \) para a parte trigonométrica:**
   \[
   f(x) = \frac{\sin(2x)}{x} \quad \text{para} \quad x < 0
   \]
   A função \(\frac{\sin(2x)}{x}\) não é contínua em \( x = 0 \) porque \(\lim_{x \to 0^-} \frac{\sin(2x)}{x}\) não existe. Para que a função seja contínua em \( x = 0 \), precisamos de que o limite por a esquerda seja igual a \( f(0) \).

3. **Calcular o limite por a esquerda em \( x = 0 \):**
   \[
   \lim_{x \to 0^-} \frac{\sin(2x)}{x} = \lim_{x \to 0^-} \frac{2\sin(2x)}{2x} = \lim_{x \to 0^-} \frac{\sin(2x)}{x}
   \]
   Utilizando a regra de L'Hôpital, este limite não existe, pois a função \(\frac{\sin(2x)}{x}\) não é diferenciável em \( x = 0 \).

4. **Garantir a continuidade em \( x = 0 \):**
   Para que a função seja contínua em \("
34;"
Seja $z$ um número complexo, em que um dos argumentos é $\frac{\pi}{3}$.
Qual dos valores seguintes é um argumento de $\frac{2i}{\overline{z}}$, sendo $\overline{z}$ o conjugado de $z$?

Opções:
A) $\frac{\pi}{6}$
B) $\frac{2}{3}\pi$
C) $\frac{5}{6}\pi$
D) $\frac{7}{6}\pi$
";2;"Para resolver este problema, precisamos de determinar o argumento de $\frac{2i}{\overline{z}}$, onde $\overline{z}$ é o conjugado de $z$ e um dos argumentos de $z$ é $\frac{\pi}{3}$.

1. **Compreender o Problema:**
   - Precisamos de encontrar o argumento de $\frac{2i}{\overline{z}}$.
   - Sabemos que um dos argumentos de $z$ é $\frac{\pi}{3}$.

2. **Utilizar a Propriedade do Conjugado:**
   - Se um dos argumentos de $z$ é $\frac{\pi}{3}$, então o conjugado $\overline{z}$ terá o argumento oposto, ou seja, $\frac{5\pi}{3}$. Isto decorre da propriedade de que o conjugado de um número complexo com argumento $\theta$ é $\theta + \pi$ (ou $\theta - \pi$ se estiver no terceiro quadrante).

3. **Calcular o Argumento de $\frac{2i}{\overline{z}}$:**
   - Seja $z = re^{i\theta}$ onde $r$ é o módulo e $\theta$ é um dos argumentos de $z$.
   - Como $\overline{z} = re^{-i\theta}$, então $\frac{2i}{\overline{z}} = \frac{2i}{re^{-i\theta}} = 2re^{i(\theta + \pi/2)}$.
   - O argumento de $\frac{2i}{\overline{z}}$ será, portanto, $\theta + \frac{\pi}{2}$.

4. **Determinar o Valor de $\theta$:**
   - Sabemos que $\theta = \frac{\pi}{3}$.
   - Portanto, o argumento de $\frac{2i}{\overline{z}}$ é $\frac{\pi}{3} + \frac{\pi}{2} = \frac{7\pi}{6}$.

5. **Verificar as Opções Fornecidas:**
   - A opção D é $\frac{7\pi}{6}$, que corresponde ao nosso cálculo.

<resposta>D</resposta>"
35;"
A Maria gravou nove CD, sete com música rock e dois com música popular, mas esqueceu-se de identificar cada um deles.
Qual é a probabilidade de, ao escolher dois CD ao acaso, um ser de música rock e o outro ser de música popular?

Opções:
A) $\frac{7}{36}$
B) $\frac{1}{4}$
C) $\frac{2}{9}$
D) $\frac{7}{18}$
";3;"Para resolver este problema, precisamos de calcular a probabilidade de selecionar um CD de música rock e um CD de música popular ao escolher dois CDs ao acaso entre os nove CDs disponíveis.

**Passo 1: Determinar o número total de CDs e o número de CDs de cada tipo.**
- Total de CDs = 9
- CDs de música rock = 7
- CDs de música popular = 2

**Passo 2: Calcular o número total de formas de escolher dois CDs ao acaso.**
Utilizamos a fórmula de combinações para encontrar o número de formas de escolher dois CDs de um total de nove:
\[ \binom{9}{2} = \frac{9 \times 8}{2 \times 1} = 36 \]

**Passo 3: Calcular o número de formas de escolher um CD de música rock e um CD de música popular.**
- Formas de escolher um CD de música rock: \( \binom{7}{1} = 7 \)
- Formas de escolher um CD de música popular: \( \binom{2}{1} = 2 \)
- Total de formas de escolher um CD de música rock e um CD de música popular: \( 7 \times 2 = 14 \)

**Passo 4: Calcular a probabilidade.**
A probabilidade de escolher um CD de música rock e um CD de música popular é o número de formas favoráveis dividido pelo número total de formas:
\[ P(\text{rock e popular}) = \frac{14}{36} \]

**Passo 5: Simplificar a fração.**
\[ \frac{14}{36} = \frac{7}{18} \]

Portanto, a probabilidade de escolher um CD de música rock e um CD de música popular ao acaso é \(\frac{7}{18}\).

<resposta>D</resposta>"
36;"
Admita que um estudante tem de realizar dois testes no mesmo dia. A probabilidade de ter classificação positiva no primeiro teste é 0,7, a de ter classificação positiva no segundo teste é 0,8, e a de ter classificação negativa em ambos os testes é 0,1.
Qual é a probabilidade de o estudante ter negativa no segundo teste, sabendo que teve negativa no primeiro teste?

Opções:
A) $\frac{1}{8}$
B) $\frac{1}{7}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";2;"Para resolver este problema, precisamos de utilizar o conceito de probabilidade condicional. A probabilidade condicional é a probabilidade de um evento ocorrer, dado que outro evento já ocorreu. Neste caso, queremos encontrar a probabilidade de o estudante ter uma classificação negativa no segundo teste, sabendo que teve uma classificação negativa no primeiro teste.

Vamos denotar:
- \( P(N_1) \) como a probabilidade de ter uma classificação negativa no primeiro teste.
- \( P(N_2|N_1) \) como a probabilidade de ter uma classificação negativa no segundo teste, dado que teve uma classificação negativa no primeiro teste.

A partir do problema, sabemos que:
- \( P(N_1) = 0,1 \)
- \( P(N_2) = 0,1 \) (uma vez que a probabilidade de ter uma classificação negativa em ambos os testes é 0,1)

No entanto, precisamos de encontrar \( P(N_2|N_1) \). Para isso, utilizamos a fórmula da probabilidade condicional:

\[ P(N_2|N_1) = \frac{P(N_1 \cap N_2)}{P(N_1)} \]

Mas, como \( P(N_1 \cap N_2) = 0,1 \), e \( P(N_1) = 0,1 \), a fórmula simplifica-se para:

\[ P(N_2|N_1) = \frac{0,1}{0,1} = 1 \]

Isto não é correto, pois a probabilidade condicional não pode ser superior a 1. O erro reside no facto de que a informação fornecida não nos permite calcular diretamente \( P(N_2|N_1) \) com os dados disponíveis.

Em vez disso, vamos considerar a probabilidade de ter uma classificação negativa em ambos os testes, dado que o estudante teve uma classificação negativa no primeiro teste. Isto é um pouco mais complexo, mas podemos utilizar a informação fornecida para estimar.

Uma vez que a probabilidade de ter uma classificação negativa em ambos os testes é 0,1, e sabemos que o estudante teve uma classificação negativa no primeiro teste, podemos assumir que a probabilidade de ter uma classificação negativa no segundo teste, dado"
37;"
Uma certa linha do Triângulo de Pascal é constituída por todos os elementos da forma $^{14}C_p$.
Escolhido, ao acaso, um elemento dessa linha, qual é a probabilidade de ele ser o número 14?

Opções:
A) $\frac{1}{15}$
B) $\frac{1}{14}$
C) $\frac{2}{15}$
D) $\frac{4}{15}$
";2;"Para resolver este problema, precisamos de compreender a estrutura do Triângulo de Pascal e como os elementos são organizados.

1. **Compreender a Estrutura do Triângulo de Pascal:**
   O Triângulo de Pascal é uma representação triangular de números binomiais. Cada linha \(n\) do triângulo contém \(n+1\) elementos, onde cada elemento é da forma \(\binom{n}{k}\).

2. **Identificar a Linha Específica:**
   O problema afirma que estamos a considerar a linha do Triângulo de Pascal que contém todos os elementos da forma \(\binom{14}{p}\). Isto significa que estamos a analisar a 14.ª linha do triângulo.

3. **Determinar o Número de Elementos na Linha:**
   A 14.ª linha do Triângulo de Pascal contém 15 elementos, pois cada linha \(n\) tem \(n+1\) elementos.

4. **Calcular a Probabilidade:**
   Precisamos de encontrar a probabilidade de que um elemento escolhido ao acaso da 14.ª linha seja o número \(\binom{14}{14}\).

5. **Calcular a Probabilidade:**
   Como existem 15 elementos na 14.ª linha e apenas um deles é \(\binom{14}{14}\), a probabilidade de escolher este elemento específico é:
   \[
   \text{Probabilidade} = \frac{1}{15}
   \]

Portanto, a resposta correta é:

<resposta>A</resposta>"
38;"
Seja a função $f$, de domínio $\mathbb{R}$, definida por $f(x) = e^{x+1}$.
Qual dos pontos seguintes pertence ao gráfico de $f$?
($\ln$ designa logaritmo de base $e$.)

Opções:
A) $(-1, 0)$
B) $(\ln 2, 2e)$
C) $(\ln 5, 6)$
D) $(-2, e)$
";1;"Para determinar qual dos pontos apresentados pertence ao gráfico da função $f(x) = e^{x+1}$, precisamos de avaliar cada ponto utilizando a função fornecida.

1. **Opção A: $(-1, 0)$**
   Substitua $x = -1$ na função:
   $$f(-1) = e^{(-1)+1} = e^0 = 1$$
   O ponto $(-1, 0)$ não pertence ao gráfico, pois $f(-1) = 1$, não $0$.

2. **Opção B: $(\ln 2, 2e)$**
   Primeiro, calcule o valor de $x$ no ponto:
   $$x = \ln 2$$
   Agora, substitua $x$ na função:
   $$f(\ln 2) = e^{(\ln 2)+1} = e^{\ln 2 \cdot e} = 2e$$
   O ponto $(\ln 2, 2e)$ pertence ao gráfico, pois $f(\ln 2) = 2e$.

3. **Opção C: $(\ln 5, 6)$**
   Calcule o valor de $x$ no ponto:
   $$x = \ln 5$$
   Substitua $x$ na função:
   $$f(\ln 5) = e^{(\ln 5)+1} = e^{\ln 5 \cdot e} = 5e$$
   O ponto $(\ln 5, 6)$ não pertence ao gráfico, pois $f(\ln 5) = 5e$, não $6$.

4. **Opção D: $(-2, e)$**
   Calcule o valor de $x$ no ponto:
   $$x = -2$$
   Substitua $x$ na função:
   $$f(-2) = e^{(-2)+1} = e^{-1} = \frac{1}{e}$$
   O ponto $(-2, e)$ não pertence ao gráfico, pois $f(-2) = \frac{1}{e}$, não $e$.

Com base na avaliação, o ponto que pertence ao gráfico de $f(x) = e^{x+1}$ é a opção B.

<resposta>B</resposta>"
39;"
Seja $k$ um número real, e $z_1 = (k – i) (3 – 2i)$ um número complexo.
Qual é o valor de $k$, para que $z_1$ seja um número imaginário puro?

Opções:
A) $-\frac{3}{2}$
B) $-\frac{2}{3}$
C) $\frac{2}{3}$
D) $\frac{3}{2}$
";2;"Para determinar o valor de \( k \) para que \( z_1 = (k - i)(3 - 2i) \) seja um número imaginário puro, precisamos de garantir que a parte real do número complexo resultante seja zero.

1. **Expandir o produto:**
   \[
   z_1 = (k - i)(3 - 2i) = k \cdot 3 + k \cdot (-2i) + (-i) \cdot 3 + (-i) \cdot (-2i)
   \]
   Simplificando, obtemos:
   \[
   z_1 = 3k - 2ki - 3i + 2i^2
   \]

2. **Reescrever a parte imaginária:**
   Sabemos que \( i^2 = -1 \), logo:
   \[
   z_1 = 3k - 2ki - 3i + 2(-1)
   \]
   \[
   z_1 = 3k - 2ki - 3i - 2
   \]

3. **Separar a parte real e a parte imaginária:**
   \[
   z_1 = (3k - 2) + (-2k - 3)i
   \]

4. **Garantir que a parte real seja zero:**
   Para que \( z_1 \) seja um número imaginário puro, a parte real deve ser zero:
   \[
   3k - 2 = 0
   \]

5. **Resolver para \( k \):**
   \[
   3k = 2 \quad \Rightarrow \quad k = \frac{2}{3}
   \]

Portanto, o valor de \( k \) que torna \( z_1 \) um número imaginário puro é \(\frac{2}{3}\).

<resposta>C</resposta>"
40;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória, e sejam A e B dois acontecimentos ($A \subset \Omega \text{ e } B \subset \Omega$).
Sabe-se que:
* $P(A) = 30\%$;
* $P(A \cup B) = 70\%$;
* A e B são incompatíveis.
Qual é o valor de P(B)?

Opções:
A) 21%
B) 40%
C) 60%
D) 61%
";1;"Para resolver este problema, utilizaremos o facto de que A e B são incompatíveis, o que significa que A e B não podem ocorrer simultaneamente. Isto implica que A e B são disjuntos, ou seja, A ∩ B = ∅.

Também sabemos que P(A ∪ B) = 70%. Utilizando a fórmula da probabilidade da união de dois eventos disjuntos, temos:

P(A ∪ B) = P(A) + P(B)

Como A e B são disjuntos, podemos escrever:

P(A ∪ B) = P(A) + P(B) - P(A ∩ B)

Como A e B são disjuntos, P(A ∩ B) = 0. Assim, a equação simplifica-se para:

P(A ∪ B) = P(A) + P(B)

Substituindo os valores fornecidos:

0,70 = 0,30 + P(B)

Agora, podemos resolver para P(B):

P(B) = 0,70 - 0,30
P(B) = 0,40

Portanto, a probabilidade de B é 40%.

<resposta>B</resposta>"
41;"
Num grupo de dez trabalhadores de uma fábrica, vão ser escolhidos três, ao acaso, para frequentarem uma acção de formação. Nesse grupo de dez trabalhadores, há três amigos, o João, o António e o Manuel, que gostariam de frequentar essa acção.
Qual é a probabilidade de serem escolhidos, exactamente, os três amigos?

Opções:
A) $\frac{1}{^{10}A_3}$
B) $\frac{3}{^{10}A_3}$
C) $\frac{1}{^{10}C_3}$
D) $\frac{3}{^{10}C_3}$
";2;"Para resolver este problema, precisamos de calcular a probabilidade de escolher os três amigos (João, António e Manuel) entre os dez trabalhadores, quando se selecionam três ao acaso.

**Passo 1: Compreender o problema**
Estamos a selecionar 3 trabalhadores de um grupo de 10, onde 3 são amigos específicos. Queremos a probabilidade de que estes três amigos sejam os escolhidos.

**Passo 2: Calcular o número total de formas de escolher 3 trabalhadores de 10**
O número total de formas de escolher 3 trabalhadores de 10 é dado pela fórmula de combinações:
\[ \binom{10}{3} = \frac{10!}{3!(10-3)!} = \frac{10!}{3!7!} \]

**Passo 3: Calcular o número de formas de escolher os três amigos**
Existe apenas uma forma de escolher os três amigos específicos, uma vez que já estão identificados.

**Passo 4: Calcular a probabilidade**
A probabilidade de escolher os três amigos é o número de formas de escolher os amigos dividido pelo número total de formas de escolher 3 trabalhadores:
\[ P(\text{escolher os três amigos}) = \frac{1}{\binom{10}{3}} \]

**Passo 5: Comparar com as opções fornecidas**
A opção A, \(\frac{1}{^{10}A_3}\), representa a probabilidade de escolher os três amigos, dado que \(^{10}A_3\) é o número total de formas de escolher 3 trabalhadores de 10. A opção B, \(\frac{3}{^{10}A_3}\), não é a probabilidade correta, pois representa a probabilidade de escolher exatamente um dos três amigos, e não os três.

Portanto, a resposta correta é a opção A.

<resposta>A</resposta>"
42;"Documento tabela_1:
{'headers': ['$x_i$', '0', '1', '2', '3'], 'rows': [['$P(X = x_i)$', '$\\frac{1}{5}$', '$\\frac{1}{2}$', '$2a$', '$a$']]}

A tabela de distribuição de probabilidades de uma variável aleatória X é a seguinte.

Opções:
A) $P(X = 0) = P(X > 1)$
B) $P(X = 0) = P(X = 2)$
C) $P(X = 0) = P(X = 3)$
D) $P(X < 2) = P(X = 3)$
";1;"Para determinar a opção correta, vamos analisar a tabela de distribuição de probabilidades fornecida e as opções apresentadas.

Tabela de Distribuição de Probabilidades:
- $P(X = 0) = \frac{1}{5}$
- $P(X = 1) = \frac{1}{2}$
- $P(X = 2) = 2a$
- $P(X = 3) = a$

Agora, vamos examinar cada opção:

A) $P(X = 0) = P(X > 1)$
- $P(X = 0) = \frac{1}{5}$
- $P(X > 1) = P(X = 2) + P(X = 3) = 2a + a = 3a$
- Como $\frac{1}{5} \neq 3a$, esta opção não é correta.

B) $P(X = 0) = P(X = 2)$
- $P(X = 0) = \frac{1}{5}$
- $P(X = 2) = 2a$
- Como $\frac{1}{5} \neq 2a$, esta opção não é correta.

C) $P(X = 0) = P(X = 3)$
- $P(X = 0) = \frac{1}{5}$
- $P(X = 3) = a$
- Como $\frac{1}{5} \neq a$, esta opção não é correta.

D) $P(X < 2) = P(X = 3)$
- $P(X < 2) = P(X = 0) + P(X = 1) = \frac{1}{5} + \frac{1}{2} = \frac{7}{10}$
- $P(X = 3) = a$
- Como $\frac{7}{10} \neq a$, esta opção não é correta.

Após analisar todas as opções, nenhuma delas é diretamente igual à expressão fornecida. No entanto, se considerarmos a opção C, embora não seja exatamente igual, é a mais próxima em termos de valores numéricos se assumirmos"
43;"
Em $\mathbb{C}$, conjunto dos números complexos, considere $z = 3 cis(\frac{\pi}{8} - \theta)$, com $\theta \in \mathbb{R}$.
Para qual dos valores seguintes de $\theta$ podemos afirmar que $z$ é um número imaginário puro?

Opções:
A) $\frac{-\pi}{2}$
B) $\frac{\pi}{2}$
C) $\frac{\pi}{8}$
D) $\frac{5\pi}{8}$
";3;"Para determinar quando $z = 3 \text{ cis}\left(\frac{\pi}{8} - \theta\right)$ é um número imaginário puro, precisamos de analisar a forma polar de um número complexo.

Um número complexo é um número imaginário puro se a sua parte real for zero. Na forma polar, isto significa que o ângulo $\phi$ (ou $\frac{\pi}{8} - \theta$) deve ser igual a $\frac{\pi}{2}$ (ou $\frac{3\pi}{2}$) módulo $2\pi$.

Vamos analisar cada opção:

A) $\frac{-\pi}{2}$: $\frac{\pi}{8} - \frac{-\pi}{2} = \frac{5\pi}{8}$. Este ângulo não é igual a $\frac{\pi}{2}$ módulo $2\pi$.

B) $\frac{\pi}{2}$: $\frac{\pi}{8} - \frac{\pi}{2} = -\frac{3\pi}{8}$. Este ângulo não é igual a $\frac{\pi}{2}$ módulo $2\pi$.

C) $\frac{\pi}{8}$: $\frac{\pi}{8} - \frac{\pi}{8} = 0$. Este ângulo é igual a $\frac{\pi}{2}$ módulo $2\pi$.

D) $\frac{5\pi}{8}$: $\frac{\pi}{8} - \frac{5\pi}{8} = -\frac{4\pi}{8} = -\frac{\pi}{2}$. Este ângulo não é igual a $\frac{\pi}{2}$ módulo $2\pi$.

A única opção que resulta num ângulo igual a $\frac{\pi}{2}$ (modulo $2\pi$) é a opção C.

<resposta>C</resposta>"
44;"
Uma caixa contém bolas indistinguíveis ao tacto e de duas cores diferentes: azul e roxo.
Sabe-se que:
• o número de bolas azuis é 8
• extraindo-se, ao acaso, uma bola da caixa, a probabilidade de ela ser azul é igual a $\frac{1}{2}$
Quantas bolas roxas há na caixa?

Opções:
A) 16
B) 12
C) 8
D) 4
";2;"Para resolver este problema, utilizaremos o conceito de probabilidade e a fórmula da soma de probabilidades.

1. **Identificar a informação fornecida:**
   - Número de bolas azuis = 8
   - Probabilidade de extrair uma bola azul = 1/2

2. **Utilizar a fórmula da probabilidade:**
   A probabilidade de um evento é igual à razão entre o número de casos favoráveis e o número total de casos possíveis. Neste caso, a probabilidade de extrair uma bola azul é 1/2.

3. **Montar a equação:**
   Seja \( x \) o número de bolas roxas. O número total de bolas na caixa é \( 8 + x \).

   A probabilidade de extrair uma bola azul é dada por:
   \[
   \frac{8}{8 + x} = \frac{1}{2}
   \]

4. **Resolver a equação:**
   Multiplicar ambos os lados da equação por \( 2(8 + x) \) para eliminar a fração:
   \[
   16 = 8 + x
   \]

   Subtrair 8 de ambos os lados:
   \[
   x = 8
   \]

5. **Verificar a solução:**
   Se houver 8 bolas roxas, o número total de bolas na caixa é \( 8 + 8 = 16 \). A probabilidade de extrair uma bola azul seria então:
   \[
   \frac{8}{16} = \frac{1}{2}
   \]
   Isto confirma que a solução é correta.

Portanto, o número de bolas roxas na caixa é 8.

<resposta>C</resposta>"
