Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
27;"
Uma caixa A contém duas bolas verdes e uma bola amarela. Outra caixa B contém uma bola verde e três bolas amarelas. As bolas colocadas nas caixas A e B são indistinguíveis ao tacto.
Lança-se um dado cúbico perfeito, com as faces numeradas de 1 a 6. Se sair o número 5, tira-se uma bola da caixa A; caso contrário, tira-se uma bola da caixa B.
Qual é a probabilidade de a bola retirada ser verde, sabendo que saiu o número 5 no lançamento do dado?

Opções:
A) $\frac{1}{4}$
B) $\frac{1}{3}$
C) $\frac{3}{7}$
D) $\frac{2}{3}$
";3;"Para resolver este problema, precisamos de determinar a probabilidade de a bola retirada ser verde, dado que saiu o número 5 no lançamento do dado. Vamos analisar isto passo a passo.

1. **Identificar as probabilidades de cada caixa:**
   - A caixa A contém 2 bolas verdes e 1 bola amarela. Portanto, a probabilidade de tirar uma bola verde da caixa A é \( \frac{2}{3} \).
   - A caixa B contém 1 bola verde e 3 bolas amarelas. Portanto, a probabilidade de tirar uma bola verde da caixa B é \( \frac{1}{4} \).

2. **Determinar a probabilidade condicional:**
   - Se sair o número 5 no dado, é garantido que se tira uma bola da caixa A. Assim, a probabilidade de tirar uma bola verde, dado que saiu o número 5, é a probabilidade de tirar uma bola verde da caixa A, que é \( \frac{2}{3} \).

3. **Verificar as opções fornecidas:**
   - A opção A) \( \frac{1}{4} \) corresponde à probabilidade de tirar uma bola verde da caixa B, não à caixa A.
   - A opção B) \( \frac{1}{3} \) não corresponde à probabilidade de tirar uma bola verde da caixa A.
   - A opção C) \( \frac{3}{7} \) não corresponde a nenhuma das probabilidades fornecidas.
   - A opção D) \( \frac{2}{3} \) corresponde à probabilidade de tirar uma bola verde da caixa A, dado que saiu o número 5 no dado.

Portanto, a resposta correta é a opção D) \( \frac{2}{3} \).

<resposta>D</resposta>"
28;"
Uma linha do Triângulo de Pascal tem quinze elementos.
Quantos elementos dessa linha são inferiores a 100?

Opções:
A) 3
B) 4
C) 6
D) 8
";2;"Para resolver este problema, precisamos de compreender como os elementos do Triângulo de Pascal se comportam e como os seus valores podem ser calculados.

O Triângulo de Pascal é uma representação triangular de números binomiais. Cada linha corresponde a um número inteiro n, e cada elemento na linha é um coeficiente binomial \( \binom{n}{k} \), onde \( k \) varia de 0 a \( n \).

Precisamos de encontrar quantos elementos na 15.ª linha do Triângulo de Pascal são inferiores a 100.

Vamos calcular alguns dos primeiros elementos da 15.ª linha:

1. \( \binom{15}{0} = 1 \)
2. \( \binom{15}{1} = 15 \)
3. \( \binom{15}{2} = 105 \)
4. \( \binom{15}{3} = 455 \)

A partir destes cálculos, podemos ver que, à medida que \( k \) aumenta, os coeficientes binomiais crescem rapidamente. Portanto, precisamos de encontrar os valores de \( k \) para os quais \( \binom{15}{k} < 100 \).

Vamos calcular os coeficientes binomiais para \( k \) de 0 a 8:

1. \( \binom{15}{0} = 1 \)
2. \( \binom{15}{1} = 15 \)
3. \( \binom{15}{2} = 105 \)
4. \( \binom{15}{3} = 455 \)

A partir destes cálculos, vemos que apenas os primeiros três coeficientes binomiais na 15.ª linha são inferiores a 100.

Portanto, a resposta correta é:

<resposta>A</resposta>"
29;"
Seja $z$ um número complexo de argumento $\frac{\pi}{6}$.
Qual dos seguintes valores é um argumento de $(-z)$?

Opções:
A) $\frac{-\pi}{6}$
B) $\frac{5\pi}{6}$
C) $\pi$
D) $\frac{7\pi}{6}$
";3;"Para determinar o argumento de \(-z\) dado que o argumento de \(z\) é \(\frac{\pi}{6}\), precisamos de compreender como a negação de um número complexo afeta o seu argumento.

1. **Compreender o argumento de \(z\):**
   Dado que \(z\) tem um argumento de \(\frac{\pi}{6}\), isto significa que \(z\) pode ser escrito na forma:
   \[
   z = r e^{i\frac{\pi}{6}}
   \]
   onde \(r\) é o módulo de \(z\) (uma constante positiva).

2. **Efeito da negação:**
   A negação de um número complexo \(z\) é dada por \(-z\), que pode ser expresso como:
   \[
   -z = -r e^{i\frac{\pi}{6}}
   \]
   O sinal negativo multiplica o número complexo inteiro, alterando o seu sinal.

3. **Encontrar o novo argumento:**
   Para encontrar o argumento de \(-z\), precisamos de determinar o ângulo da sua representação polar. Como o sinal negativo não altera o ângulo, mas sim a direção no plano complexo, o novo argumento será:
   \[
   \arg(-z) = \arg(z) + \pi
   \]
   Isto acontece porque a negação de um número complexo corresponde a uma rotação de \(\pi\) radianos (ou 180 graus) no sentido anti-horário.

4. **Aplicar a fórmula:**
   Dado que \(\arg(z) = \frac{\pi}{6}\), o argumento de \(-z\) é:
   \[
   \arg(-z) = \frac{\pi}{6} + \pi = \frac{7\pi}{6}
   \]

5. **Verificar as opções:**
   Comparando com as opções fornecidas:
   - A) \(\frac{-\pi}{6}\)
   - B) \(\frac{5\pi}{6}\)
   - C) \(\pi\)
   - D) \(\frac{7\pi}{6}\)

   A opção correta é a D) \(\frac{7\pi}{6}\).

<resposta>D</resposta>"
30;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória. Sejam A e B dois acontecimentos ($A \subset \Omega$ e $B \subset \Omega$).
Sabe-se que:
• $P(A) = 0,3$
• $P(B) = 0,4$
• $P(A \cup B) = 0,5$
(P designa probabilidade.)
Qual é a probabilidade de se realizar A, sabendo que B se realiza?

Opções:
A) $\frac{1}{6}$
B) $\frac{1}{4}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";3;"Para encontrar a probabilidade de se realizar o acontecimento A, sabendo que o acontecimento B se realiza, utilizaremos a definição de probabilidade condicional. A probabilidade condicional de A dado B, denotada por $P(A|B)$, é definida como:

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} \]

Dados:
- $P(A) = 0,3$
- $P(B) = 0,4$
- $P(A \cup B) = 0,5$

Primeiro, precisamos de encontrar $P(A \cap B)$. Podemos utilizar a fórmula da probabilidade da união de dois acontecimentos:

\[ P(A \cup B) = P(A) + P(B) - P(A \cap B) \]

Substituindo os valores conhecidos:

\[ 0,5 = 0,3 + 0,4 - P(A \cap B) \]

Resolvendo para $P(A \cap B)$:

\[ P(A \cap B) = 0,3 + 0,4 - 0,5 = 0,2 \]

Agora, podemos calcular a probabilidade condicional $P(A|B)$:

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} = \frac{0,2}{0,4} = \frac{1}{2} \]

Portanto, a probabilidade de se realizar A, sabendo que B se realiza, é $\frac{1}{2}$.

<resposta>D</resposta>"
31;"Documento tabela_1:
{'headers': ['$x_i$', '4', '5', '6'], 'rows': [['$P(X = x_i)$', '$\\frac{k}{8}$', '$\\frac{1}{4}$', '$\\frac{k}{4}$']]}

Considere uma variável aleatória $X$, cuja distribuição de probabilidades é dada pela tabela seguinte.
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";1;"Para encontrar o valor de \( k \), precisamos de utilizar a propriedade de que a soma de todas as probabilidades de uma variável aleatória deve ser igual a 1.

Dados:
- A distribuição de probabilidades é \( P(X = x_i) \) para \( x_i \in \{4, 5, 6\} \).
- As probabilidades fornecidas são \( \frac{k}{8}, \frac{1}{4}, \frac{k}{4} \).

A equação para a soma das probabilidades é:
\[ P(X = 4) + P(X = 5) + P(X = 6) = 1 \]

Substituindo as probabilidades fornecidas:
\[ \frac{k}{8} + \frac{1}{4} + \frac{k}{4} = 1 \]

Para resolver \( k \), primeiro combinamos os termos semelhantes:
\[ \frac{k}{8} + \frac{2k}{8} + \frac{2}{8} = 1 \]
\[ \frac{3k + 2}{8} = 1 \]

Agora, resolvemos para \( k \):
\[ 3k + 2 = 8 \]
\[ 3k = 6 \]
\[ k = 2 \]

Portanto, o valor de \( k \) é 2.

<resposta>B</resposta>"
32;"
Seja $x$ um número real positivo.
Qual das expressões seguintes é igual a $e^{4 \ln x}-10^{2 \log x}$?
($\ln$ designa logaritmo de base $e$; $\log$ designa logaritmo de base 10.)

Opções:
A) $\ln x^4 - \log x^2$
B) $x^4 + x^2$
C) $x^4 - x^2$
D) $\frac{\ln x^4}{\log x^2}$
";2;"Para resolver o problema, precisamos de simplificar a expressão $e^{4 \ln x} - 10^{2 \log x}$ utilizando as propriedades dos logaritmos e exponenciais.

1. **Utilizar a propriedade da exponencial de um logaritmo:**
   Sabemos que $e^{\ln y} = y$ para qualquer número real positivo $y$. Portanto, podemos reescrever $e^{4 \ln x}$ como $x^4$.

2. **Utilizar a propriedade da exponencial de um logaritmo para a base 10:**
   Sabemos que $10^{\log y} = y$ para qualquer número real positivo $y$. Portanto, podemos reescrever $10^{2 \log x}$ como $x^2$.

3. **Substituir as expressões simplificadas de volta na expressão original:**
   Substituindo as expressões simplificadas, obtemos:
   \[
   e^{4 \ln x} - 10^{2 \log x} = x^4 - 10^{2 \log x}
   \]
   No entanto, já utilizamos a propriedade da base 10 para simplificar $10^{2 \log x}$ para $x^2$. Portanto, a expressão original simplifica-se para:
   \[
   x^4 - x^2
   \]

4. **Comparar com as opções fornecidas:**
   A expressão simplificada $x^4 - x^2$ corresponde à opção C.

<resposta>C</resposta>"
33;"Documento funcao_f:
$f(x) = \begin{cases} log_2(k+x) &\text{se } x\geq 0 \\ \frac{sen(2x)}{x} &\text{se } x < 0 \end{cases}$

Para um certo número real positivo $k$, é contínua a função $f$, de domínio $\mathbb{R}$, definida por: [Ver documento]
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";3;"Para determinar o valor de \( k \) para o qual a função \( f \) é contínua em todo o domínio \(\mathbb{R}\), precisamos de garantir que a função seja contínua tanto para \( x \geq 0 \) como para \( x < 0 \).

1. **Continuidade para \( x \geq 0 \):**
   A função é definida como \( f(x) = \log_2(k + x) \) para \( x \geq 0 \).
   - A função logarítmica \(\log_2(k + x)\) é contínua para \( x \geq 0 \) se o seu argumento for positivo, ou seja, \( k + x > 0 \) para todo o \( x \geq 0 \).
   - Como \( x \) varia de 0 a \(\infty\), o valor mínimo de \( k + x \) é \( k \). Portanto, precisamos de garantir que \( k > 0 \).

2. **Continuidade para \( x < 0 \):**
   A função é definida como \( f(x) = \frac{\sin(2x)}{x} \) para \( x < 0 \).
   - A função \(\frac{\sin(2x)}{x}\) é contínua para \( x < 0 \) se o denominador \( x \) não for zero e se a função for contínua em todo o intervalo.
   - O denominador \( x \) não é zero para \( x < 0 \), logo precisamos de garantir que \(\frac{\sin(2x)}{x}\) seja contínua em todo o intervalo \( x < 0 \).
   - A função \(\sin(2x)\) é contínua em todo o \(\mathbb{R}\), e \( x \) é contínua em todo o \(\mathbb{R}\). Portanto, o quociente \(\frac{\sin(2x)}{x}\) é contínuo para \( x \neq 0 \).

3. **Garantir a continuidade em todo o domínio \(\mathbb{R}\):**
   - Para que a função seja contínua em todo o \(\mathbb{R}\), precisamos de garantir que a função seja contínua tanto para \( x \geq 0 \) como para \( x < 0 \).
   - A"
34;"
Seja $z$ um número complexo, em que um dos argumentos é $\frac{\pi}{3}$.
Qual dos valores seguintes é um argumento de $\frac{2i}{\overline{z}}$, sendo $\overline{z}$ o conjugado de $z$?

Opções:
A) $\frac{\pi}{6}$
B) $\frac{2}{3}\pi$
C) $\frac{5}{6}\pi$
D) $\frac{7}{6}\pi$
";2;"Para resolver o problema, precisamos de encontrar um argumento para a expressão $\frac{2i}{\overline{z}}$, dado que um dos argumentos de $z$ é $\frac{\pi}{3}$.

1. **Compreender a Expressão**:
   Temos a expressão $\frac{2i}{\overline{z}}$, onde $\overline{z}$ é o conjugado complexo de $z$. O objetivo é encontrar um argumento para esta expressão, dado que um argumento de $z$ é $\frac{\pi}{3}$.

2. **Utilizar a Propriedade do Argumento do Conjugado**:
   O argumento do conjugado de um número complexo é o mesmo módulo, mas com um deslocamento de 180 graus. Portanto, se um argumento de $z$ é $\theta$, então o argumento de $\overline{z}$ é $\theta + \pi$ (mod $2\pi$).

3. **Expressar $\overline{z}$ em termos de $z$**:
   Seja $z = a + bi$, onde $a$ e $b$ são números reais. Então, $\overline{z} = a - bi$.

4. **Calcular $\frac{2i}{\overline{z}}$**:
   Substituindo $\overline{z}$ na expressão, obtemos:
   \[
   \frac{2i}{a - bi}
   \]
   Para simplificar esta expressão, podemos multiplicar o numerador e o denominador por um conjugado do denominador:
   \[
   \frac{2i(a + bi)}{(a - bi)(a + bi)} = \frac{2i(a + bi)}{a^2 + b^2}
   \]
   Expandindo o numerador:
   \[
   2i(a + bi) = 2ai + 2b
   \]
   Portanto, a expressão torna-se:
   \[
   \frac{2ai + 2b}{a^2 + b^2}
   \]
   Esta expressão é um número real se $b = 0$, mas não é o foco do problema. Em vez disso, vamos focar-nos no argumento.

5. **Encontrar o Argumento**:
   Para encontrar o argumento de $\frac{2i}{\overline{z"
35;"
A Maria gravou nove CD, sete com música rock e dois com música popular, mas esqueceu-se de identificar cada um deles.
Qual é a probabilidade de, ao escolher dois CD ao acaso, um ser de música rock e o outro ser de música popular?

Opções:
A) $\frac{7}{36}$
B) $\frac{1}{4}$
C) $\frac{2}{9}$
D) $\frac{7}{18}$
";3;"Para resolver este problema, precisamos de calcular a probabilidade de, ao escolher dois CDs ao acaso, um ser de música rock e o outro de música popular. Vamos analisar isto passo a passo.

1. **Identificar o número total de CDs:**
   A Maria tem um total de 9 CDs.

2. **Identificar o número de CDs de música rock e de música popular:**
   - Música rock: 7 CDs
   - Música popular: 2 CDs

3. **Calcular a probabilidade de escolher um CD de música rock primeiro:**
   A probabilidade de escolher um CD de música rock primeiro é o número de CDs de música rock dividido pelo número total de CDs:
   \[
   P(\text{Rock primeiro}) = \frac{7}{9}
   \]

4. **Calcular a probabilidade de escolher um CD de música popular depois de já ter escolhido um de música rock:**
   Uma vez que escolhemos um CD de música rock, restam 8 CDs no total, dos quais 2 são de música popular. Portanto, a probabilidade de escolher um CD de música popular depois de já ter escolhido um de música rock é:
   \[
   P(\text{Popular segundo}) = \frac{2}{8} = \frac{1}{4}
   \]

5. **Calcular a probabilidade combinada de escolher um CD de música rock e um de música popular:**
   Para encontrar a probabilidade de escolher um CD de música rock e um de música popular, multiplicamos as probabilidades individuais:
   \[
   P(\text{Rock e Popular}) = P(\text{Rock primeiro}) \times P(\text{Popular segundo}) = \frac{7}{9} \times \frac{1}{4} = \frac{7}{36}
   \]

Portanto, a probabilidade de, ao escolher dois CDs ao acaso, um ser de música rock e o outro ser de música popular é \(\frac{7}{36}\).

<resposta>A</resposta>"
36;"
Admita que um estudante tem de realizar dois testes no mesmo dia. A probabilidade de ter classificação positiva no primeiro teste é 0,7, a de ter classificação positiva no segundo teste é 0,8, e a de ter classificação negativa em ambos os testes é 0,1.
Qual é a probabilidade de o estudante ter negativa no segundo teste, sabendo que teve negativa no primeiro teste?

Opções:
A) $\frac{1}{8}$
B) $\frac{1}{7}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";2;"Para resolver este problema, utilizaremos o conceito de probabilidade condicional. Precisamos de encontrar a probabilidade de o estudante ter uma classificação negativa no segundo teste, dado que teve uma classificação negativa no primeiro teste.

Seja:
- A = evento de ter uma classificação negativa no primeiro teste
- B = evento de ter uma classificação negativa no segundo teste

Temos as seguintes informações:
- P(A) = 0,1 (probabilidade de ter uma classificação negativa no primeiro teste)
- P(B) = 0,1 (probabilidade de ter uma classificação negativa no segundo teste)
- P(¬A ∩ ¬B) = 0,1 (probabilidade de ter uma classificação negativa em ambos os testes)

Precisamos de encontrar P(¬B | A), que é a probabilidade de ter uma classificação negativa no segundo teste, dado que teve uma classificação negativa no primeiro teste.

Utilizando a definição de probabilidade condicional:
P(¬B | A) = P(¬B ∩ A) / P(A)

Como ¬B ∩ A é um subconjunto de ¬A ∩ ¬B, podemos escrever:
P(¬B ∩ A) = P(¬A ∩ ¬B) * P(B | A)

No entanto, não temos P(B | A) diretamente. Em vez disso, podemos utilizar a informação fornecida para encontrar P(¬B | A) de forma mais direta.

Sabemos que P(¬A ∩ ¬B) = P(¬B | A) * P(A)

Portanto, podemos reorganizar para encontrar P(¬B | A):
P(¬B | A) = P(¬A ∩ ¬B) / P(A)

Substituindo os valores fornecidos:
P(¬B | A) = 0,1 / 0,1 = 1

Mas isto não é correto, pois a probabilidade não pode ser superior a 1. O erro reside na interpretação da informação fornecida. Precisamos de utilizar a fórmula da probabilidade condicional corretamente.

Em vez disso, vamos utilizar a fórmula da probabilidade condicional:
P(¬B | A) = P(¬B ∩ A) / P(A)

Mas como não"
37;"
Uma certa linha do Triângulo de Pascal é constituída por todos os elementos da forma $^{14}C_p$.
Escolhido, ao acaso, um elemento dessa linha, qual é a probabilidade de ele ser o número 14?

Opções:
A) $\frac{1}{15}$
B) $\frac{1}{14}$
C) $\frac{2}{15}$
D) $\frac{4}{15}$
";2;"Para resolver este problema, precisamos de compreender a estrutura do Triângulo de Pascal e como os coeficientes binomiais são formados. O problema especifica uma linha do Triângulo de Pascal onde cada elemento é da forma $^{14}C_p$, que representa o coeficiente binomial $\binom{14}{p}$ onde $p$ varia de 0 a 14.

O coeficiente binomial $\binom{n}{k}$ é definido como:
\[ \binom{n}{k} = \frac{n!}{k!(n-k)!} \]

No nosso caso, $n = 14$ e $k$ varia de 0 a 14. Precisamos de encontrar a probabilidade de escolher o elemento 14, que corresponde a $\binom{14}{14} = 1$.

Para encontrar a probabilidade de escolher o elemento 14, precisamos de determinar quantos elementos no total existem na linha do Triângulo de Pascal para $n = 14$. O número total de coeficientes binomiais na linha do Triângulo de Pascal para $n = 14$ é simplesmente o número de valores possíveis para $p$, que é de 0 a 14. Portanto, existem 15 elementos no total.

A probabilidade de escolher o elemento 14 é, portanto:
\[ \text{Probabilidade} = \frac{\text{Número de elementos iguais a 14}}{\text{Número total de elementos}} = \frac{1}{15} \]

Assim, a resposta correta é a opção A.

<resposta>A</resposta>"
38;"
Seja a função $f$, de domínio $\mathbb{R}$, definida por $f(x) = e^{x+1}$.
Qual dos pontos seguintes pertence ao gráfico de $f$?
($\ln$ designa logaritmo de base $e$.)

Opções:
A) $(-1, 0)$
B) $(\ln 2, 2e)$
C) $(\ln 5, 6)$
D) $(-2, e)$
";1;"Para determinar qual o ponto que pertence ao gráfico da função $f(x) = e^{x+1}$, precisamos de avaliar a função em cada ponto fornecido e verificar se o resultado coincide com as coordenadas do ponto.

1. **Opção A: $(-1, 0)$**
   Substitua $x = -1$ na função:
   $$
   f(-1) = e^{(-1) + 1} = e^0 = 1
   $$
   O valor obtido não é 0, logo este ponto não pertence ao gráfico.

2. **Opção B: $(\ln 2, 2e)$**
   Substitua $x = \ln 2$ na função:
   $$
   f(\ln 2) = e^{(\ln 2) + 1} = e^{\ln(2^2)} = e^2
   $$
   O valor obtido é $e^2$, que não é igual a $2e$. Portanto, este ponto não pertence ao gráfico.

3. **Opção C: $(\ln 5, 6)$**
   Substitua $x = \ln 5$ na função:
   $$
   f(\ln 5) = e^{(\ln 5) + 1} = e^{\ln(5^2)} = e^4
   $$
   O valor obtido é $e^4$, que não é igual a 6. Portanto, este ponto não pertence ao gráfico.

4. **Opção D: $(-2, e)$**
   Substitua $x = -2$ na função:
   $$
   f(-2) = e^{(-2) + 1} = e^{-1} = \frac{1}{e}
   $$
   O valor obtido não é $e$. Portanto, este ponto não pertence ao gráfico.

Após avaliar cada ponto, nenhum deles corresponde ao gráfico da função $f(x) = e^{x+1}$. No entanto, a pergunta pede um ponto que pertença ao gráfico, e a análise acima indica que nenhum dos pontos fornecidos é válido. É possível que a pergunta tenha sido concebida para testar a compreensão da função, e não para encontrar um ponto específico.

<resposta>Nenhuma das opções</resposta>"
39;"
Seja $k$ um número real, e $z_1 = (k – i) (3 – 2i)$ um número complexo.
Qual é o valor de $k$, para que $z_1$ seja um número imaginário puro?

Opções:
A) $-\frac{3}{2}$
B) $-\frac{2}{3}$
C) $\frac{2}{3}$
D) $\frac{3}{2}$
";2;"Para determinar o valor de \(k\) para o qual \(z_1 = (k - i)(3 - 2i)\) é um número imaginário puro, precisamos de garantir que a parte real do número complexo resultante seja zero.

Primeiro, expandimos o produto:

\[
z_1 = (k - i)(3 - 2i)
\]

Utilizando a propriedade distributiva, obtemos:

\[
z_1 = k \cdot 3 - k \cdot 2i - i \cdot 3 + i \cdot (-2i)
\]

Simplificando, temos:

\[
z_1 = 3k - 2ki - 3i + 2
\]

Agrupando os termos reais e imaginários, obtemos:

\[
z_1 = (3k + 2) - i(2k + 3)
\]

Para que \(z_1\) seja um número imaginário puro, a parte real deve ser zero:

\[
3k + 2 = 0
\]

Resolvendo para \(k\), obtemos:

\[
3k = -2 \quad \Rightarrow \quad k = -\frac{2}{3}
\]

Assim, o valor de \(k\) que torna \(z_1\) um número imaginário puro é \(-\frac{2}{3}\).

<resposta>B</resposta>"
40;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória, e sejam A e B dois acontecimentos ($A \subset \Omega \text{ e } B \subset \Omega$).
Sabe-se que:
* $P(A) = 30\%$;
* $P(A \cup B) = 70\%$;
* A e B são incompatíveis.
Qual é o valor de P(B)?

Opções:
A) 21%
B) 40%
C) 60%
D) 61%
";1;"Para resolver este problema, utilizaremos a fórmula da probabilidade da união de dois acontecimentos incompatíveis. Uma vez que A e B são incompatíveis, isto significa que A e B não podem ocorrer simultaneamente, logo $A \cap B = \emptyset$.

A fórmula para a probabilidade da união de dois acontecimentos é:
\[ P(A \cup B) = P(A) + P(B) - P(A \cap B) \]

Como A e B são incompatíveis, $P(A \cap B) = 0$. Substituindo isto na fórmula, obtemos:
\[ P(A \cup B) = P(A) + P(B) \]

Dados que $P(A \cup B) = 0,70$ e $P(A) = 0,30$, podemos agora resolver para $P(B)$:
\[ 0,70 = 0,30 + P(B) \]

Subtraindo $0,30$ de ambos os lados, obtemos:
\[ P(B) = 0,70 - 0,30 \]
\[ P(B) = 0,40 \]

Portanto, a probabilidade de B é 40%. Isto corresponde à opção B.

<resposta>B</resposta>"
41;"
Num grupo de dez trabalhadores de uma fábrica, vão ser escolhidos três, ao acaso, para frequentarem uma acção de formação. Nesse grupo de dez trabalhadores, há três amigos, o João, o António e o Manuel, que gostariam de frequentar essa acção.
Qual é a probabilidade de serem escolhidos, exactamente, os três amigos?

Opções:
A) $\frac{1}{^{10}A_3}$
B) $\frac{3}{^{10}A_3}$
C) $\frac{1}{^{10}C_3}$
D) $\frac{3}{^{10}C_3}$
";2;"Para resolver este problema, precisamos de calcular a probabilidade de escolherem, exatamente, os três amigos (João, António e Manuel) entre os dez trabalhadores. Vamos analisar isto passo a passo.

1. **Compreender o Problema:**
   - Temos um grupo de 10 trabalhadores.
   - Precisamos de escolher 3 trabalhadores para frequentarem a ação de formação.
   - Entre os 10 trabalhadores, existem 3 amigos específicos (João, António e Manuel) que gostariam de frequentar a ação de formação.

2. **Calcular o Número Total de Formas de Escolher 3 Trabalhadores:**
   - O número total de formas de escolher 3 trabalhadores entre 10 é dado pela fórmula de combinações:
     \[
     \binom{10}{3} = \frac{10!}{3!(10-3)!} = \frac{10 \times 9 \times 8}{3 \times 2 \times 1} = 120
     \]
   - Portanto, existem 120 formas possíveis de escolher 3 trabalhadores entre os 10.

3. **Calcular o Número de Formas Favoráveis (Escolher os 3 Amigos):**
   - Precisamos de escolher os 3 amigos (João, António e Manuel) entre os 3 amigos disponíveis.
   - O número de formas de escolher 3 amigos entre 3 é dado por:
     \[
     \binom{3}{3} = \frac{3!}{3!(3-3)!} = 1
     \]
   - Isto acontece porque só existe uma forma de escolher todos os 3 amigos.

4. **Calcular a Probabilidade:**
   - A probabilidade de escolherem exatamente os 3 amigos é o número de formas favoráveis dividido pelo número total de formas:
     \[
     \text{Probabilidade} = \frac{\text{Número de Formas Favoráveis}}{\text{Número Total de Formas}} = \frac{1}{120}
     \]

5. **Analisar as Opções Fornecidas:**
   - A opção A: \(\frac{1}{^{10}A_3}\) refere-se à probabilidade de"
42;"Documento tabela_1:
{'headers': ['$x_i$', '0', '1', '2', '3'], 'rows': [['$P(X = x_i)$', '$\\frac{1}{5}$', '$\\frac{1}{2}$', '$2a$', '$a$']]}

A tabela de distribuição de probabilidades de uma variável aleatória X é a seguinte.

Opções:
A) $P(X = 0) = P(X > 1)$
B) $P(X = 0) = P(X = 2)$
C) $P(X = 0) = P(X = 3)$
D) $P(X < 2) = P(X = 3)$
";1;"Para resolver o problema, vamos primeiro analisar a tabela de distribuição de probabilidades fornecida:

Tabela de Distribuição de Probabilidades:
- $P(X = 0) = \frac{1}{5}$
- $P(X = 1) = \frac{1}{2}$
- $P(X = 2) = 2a$
- $P(X = 3) = a$

Agora, vamos avaliar cada opção:

**Opção A:** $P(X = 0) = P(X > 1)$

Precisamos de encontrar $P(X > 1)$. Isto é equivalente a somar as probabilidades de $X = 2$ e $X = 3$:
$P(X > 1) = P(X = 2) + P(X = 3) = 2a + a = 3a$

Como $P(X = 0) = \frac{1}{5}$ e $P(X > 1) = 3a$, estas não são iguais em geral, a menos que $a = \frac{1}{15}$ (o que não é especificado). Portanto, a Opção A não é verdadeira em geral.

**Opção B:** $P(X = 0) = P(X = 2)$

Precisamos de verificar se $\frac{1}{5} = 2a$. Sem mais informações sobre $a$, não podemos determinar se esta afirmação é verdadeira. Portanto, a Opção B não é necessariamente verdadeira.

**Opção C:** $P(X = 0) = P(X = 3)$

Precisamos de verificar se $\frac{1}{5} = a$. Novamente, sem mais informações sobre $a$, não podemos determinar se esta afirmação é verdadeira. Portanto, a Opção C não é necessariamente verdadeira.

**Opção D:** $P(X < 2) = P(X = 3)$

Primeiro, encontre $P(X < 2)$:
$P(X < 2) = P(X = 0) + P(X = 1) = \frac{1}{5} + \frac{1}{2} = \frac{7}{10}$"
43;"
Em $\mathbb{C}$, conjunto dos números complexos, considere $z = 3 cis(\frac{\pi}{8} - \theta)$, com $\theta \in \mathbb{R}$.
Para qual dos valores seguintes de $\theta$ podemos afirmar que $z$ é um número imaginário puro?

Opções:
A) $\frac{-\pi}{2}$
B) $\frac{\pi}{2}$
C) $\frac{\pi}{8}$
D) $\frac{5\pi}{8}$
";3;"Para determinar para quais valores de $\theta$ o número complexo $z = 3 cis(\frac{\pi}{8} - \theta)$ é um número imaginário puro, precisamos de analisar a forma polar e a sua relação com os números complexos puros.

Um número complexo é imaginário puro se a sua parte real for zero. Na forma polar, um número complexo $z = r cis(\phi)$ é imaginário puro se e somente se o seu módulo $r$ for igual a 1. No entanto, neste caso, $r = 3$, pelo que precisamos de encontrar os valores de $\theta$ para os quais a parte real de $z$ seja zero.

A forma polar de um número complexo é dada por $z = r cis(\phi)$, onde $r$ é o módulo e $\phi$ é o argumento. Neste caso, $r = 3$ e $\phi = \frac{\pi}{8} - \theta$. A parte real de $z$ pode ser expressa como:

$$
\text{Re}(z) = r \cos(\phi) = 3 \cos\left(\frac{\pi}{8} - \theta\right)
$$

Para que $z$ seja um número imaginário puro, precisamos que $\text{Re}(z) = 0$, o que implica:

$$
3 \cos\left(\frac{\pi}{8} - \theta\right) = 0
$$

Como $3 \neq 0$, devemos ter:

$$
\cos\left(\frac{\pi}{8} - \theta\right) = 0
$$

A função cosseno é zero em $\frac{\pi}{2} + k\pi$ para qualquer inteiro $k$. Portanto, precisamos de resolver:

$$
\frac{\pi}{8} - \theta = \frac{\pi}{2} + k\pi
$$

Resolvendo para $\theta$, obtemos:

$$
\theta = \frac{\pi}{8} - \left(\frac{\pi}{2} + k\pi\right) = -\frac{3\pi}{8} - k\pi
$$

Para encontrar os valores de $\theta$ dentro do intervalo de $\mathbb{R}$ (ou seja, $\theta \in [0, 2\pi)$"
