Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
27;"
Uma caixa A contém duas bolas verdes e uma bola amarela. Outra caixa B contém uma bola verde e três bolas amarelas. As bolas colocadas nas caixas A e B são indistinguíveis ao tacto.
Lança-se um dado cúbico perfeito, com as faces numeradas de 1 a 6. Se sair o número 5, tira-se uma bola da caixa A; caso contrário, tira-se uma bola da caixa B.
Qual é a probabilidade de a bola retirada ser verde, sabendo que saiu o número 5 no lançamento do dado?

Opções:
A) $\frac{1}{4}$
B) $\frac{1}{3}$
C) $\frac{3}{7}$
D) $\frac{2}{3}$
";3;"Para resolver este problema, precisamos de determinar a probabilidade de a bola retirada ser verde, dado que saiu o número 5 no lançamento do dado. Vamos analisar isto passo a passo:

1. **Identificar as probabilidades de cada caixa:**
   - A caixa A contém 2 bolas verdes e 1 bola amarela. A probabilidade de tirar uma bola verde da caixa A é:
     \[
     P(\text{verde da A}) = \frac{2}{2+1} = \frac{2}{3}
     \]
   - A caixa B contém 1 bola verde e 3 bolas amarelas. A probabilidade de tirar uma bola verde da caixa B é:
     \[
     P(\text{verde da B}) = \frac{1}{1+3} = \frac{1}{4}
     \]

2. **Determinar a probabilidade de tirar de cada caixa dado o lançamento do dado:**
   - Se sair o número 5, tira-se uma bola da caixa A.
   - Caso contrário, tira-se uma bola da caixa B.

3. **Calcular a probabilidade total de tirar uma bola verde dado que saiu o número 5:**
   - Dado que saiu o número 5, a probabilidade de tirar uma bola verde é a probabilidade de tirar da caixa A, que é \(\frac{2}{3}\).

Uma vez que o lançamento do dado é um evento independente e a probabilidade de tirar de cada caixa é determinada apenas pelo lançamento do dado, a probabilidade de tirar uma bola verde, dado que saiu o número 5, permanece \(\frac{2}{3}\).

Portanto, a resposta correta é:

<resposta>B) $\frac{1}{3}$</resposta>

Nota: Embora a opção B apresente \(\frac{1}{3}\), o cálculo correto é \(\frac{2}{3}\). No entanto, como a pergunta pede a probabilidade de a bola retirada ser verde, dado que saiu o número 5, e a resposta correta entre as opções fornecidas é a que mais se aproxima do valor calculado, a opção B é a mais próxima. Contudo, para ser preciso, a resposta correta deveria ser \(\frac{2}{3}\), que não está listada. Assim, assumindo que"
28;"
Uma linha do Triângulo de Pascal tem quinze elementos.
Quantos elementos dessa linha são inferiores a 100?

Opções:
A) 3
B) 4
C) 6
D) 8
";2;"Para resolver este problema, precisamos de compreender como os elementos do Triângulo de Pascal se comportam e como os seus valores podem ser calculados.

O Triângulo de Pascal é uma representação triangular de números binomiais. Cada linha corresponde a um número inteiro n, e o elemento na posição k (contando a partir de 0) na linha n é dado pelo coeficiente binomial C(n, k) = n! / (k!(n-k)!).

Precisamos de encontrar quantos elementos na 15.ª linha do Triângulo de Pascal são inferiores a 100.

Vamos calcular os primeiros elementos da 15.ª linha e verificar os seus valores:

1. C(15, 0) = 1
2. C(15, 1) = 15
3. C(15, 2) = 105
4. C(15, 3) = 455
5. C(15, 4) = 1365
6. C(15, 5) = 3003
7. C(15, 6) = 5005
8. C(15, 7) = 6435
9. C(15, 8) = 6435
10. C(15, 9) = 5005
11. C(15, 10) = 3003
12. C(15, 11) = 1365
13. C(15, 12) = 455
14. C(15, 13) = 105
15. C(15, 14) = 15

Agora, vamos identificar quais destes valores são inferiores a 100:

- C(15, 0) = 1
- C(15, 1) = 15
- C(15, 2) = 105
- C(15, 3) = 455
- C(15, 4) = 1365
- C(15, 5) ="
29;"
Seja $z$ um número complexo de argumento $\frac{\pi}{6}$.
Qual dos seguintes valores é um argumento de $(-z)$?

Opções:
A) $\frac{-\pi}{6}$
B) $\frac{5\pi}{6}$
C) $\pi$
D) $\frac{7\pi}{6}$
";3;"Para determinar o argumento de \(-z\) dado que o argumento de \(z\) é \(\frac{\pi}{6}\), precisamos de compreender como a negação de um número complexo afeta o seu argumento.

1. **Compreender o argumento de \(z\):**
   Dado que \(z\) tem um argumento de \(\frac{\pi}{6}\), podemos escrever \(z = r e^{i\frac{\pi}{6}}\), onde \(r\) é o módulo de \(z\).

2. **Efeito da negação:**
   O argumento de \(-z\) é obtido adicionando \(\pi\) ao argumento de \(z\). Isto acontece porque a negação de um número complexo inverte a sua direção no plano complexo.

3. **Calcular o novo argumento:**
   Seja \(\theta = \frac{\pi}{6}\) o argumento de \(z\). O argumento de \(-z\) será:
   \[
   \text{arg}(-z) = \theta + \pi = \frac{\pi}{6} + \pi = \frac{7\pi}{6}
   \]

4. **Verificar as opções:**
   - A) \(\frac{-\pi}{6}\)
   - B) \(\frac{5\pi}{6}\)
   - C) \(\pi\)
   - D) \(\frac{7\pi}{6}\)

   A opção D, \(\frac{7\pi}{6}\), corresponde ao argumento calculado.

<resposta>D</resposta>"
30;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória. Sejam A e B dois acontecimentos ($A \subset \Omega$ e $B \subset \Omega$).
Sabe-se que:
• $P(A) = 0,3$
• $P(B) = 0,4$
• $P(A \cup B) = 0,5$
(P designa probabilidade.)
Qual é a probabilidade de se realizar A, sabendo que B se realiza?

Opções:
A) $\frac{1}{6}$
B) $\frac{1}{4}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";3;"Para encontrar a probabilidade de se realizar o acontecimento A, sabendo que o acontecimento B se realiza, utilizaremos a definição de probabilidade condicional. A probabilidade condicional de A dado B, denotada por $P(A|B)$, é definida como:

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} \]

Dados:
- $P(A) = 0,3$
- $P(B) = 0,4$
- $P(A \cup B) = 0,5$

Primeiro, precisamos de encontrar $P(A \cap B)$. Podemos utilizar a fórmula da probabilidade da união:

\[ P(A \cup B) = P(A) + P(B) - P(A \cap B) \]

Substituindo os valores conhecidos:

\[ 0,5 = 0,3 + 0,4 - P(A \cap B) \]

Resolvendo para $P(A \cap B)$:

\[ P(A \cap B) = 0,3 + 0,4 - 0,5 = 0,2 \]

Agora, podemos calcular a probabilidade condicional $P(A|B)$:

\[ P(A|B) = \frac{P(A \cap B)}{P(B)} = \frac{0,2}{0,4} = \frac{1}{2} \]

Assim, a probabilidade de se realizar A, sabendo que B se realiza, é $\frac{1}{2}$.

<resposta>D</resposta>"
31;"Documento tabela_1:
{'headers': ['$x_i$', '4', '5', '6'], 'rows': [['$P(X = x_i)$', '$\\frac{k}{8}$', '$\\frac{1}{4}$', '$\\frac{k}{4}$']]}

Considere uma variável aleatória $X$, cuja distribuição de probabilidades é dada pela tabela seguinte.
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";1;"Para encontrar o valor de \( k \), precisamos de utilizar a propriedade de que a soma de todas as probabilidades de uma variável aleatória deve ser igual a 1.

Dados:
- A distribuição de probabilidades é \( P(X = x_i) \) para \( x_i \in \{4, 5, 6\} \).
- As probabilidades fornecidas são \( \frac{k}{8}, \frac{1}{4}, \frac{k}{4} \).

A equação para a soma das probabilidades é:
\[ P(X = 4) + P(X = 5) + P(X = 6) = 1 \]

Substituindo as probabilidades fornecidas:
\[ \frac{k}{8} + \frac{1}{4} + \frac{k}{4} = 1 \]

Para resolver \( k \), primeiro combinamos os termos semelhantes:
\[ \frac{k}{8} + \frac{2k}{8} + \frac{2}{8} = 1 \]
\[ \frac{3k + 2}{8} = 1 \]

Agora, resolvemos para \( k \):
\[ 3k + 2 = 8 \]
\[ 3k = 6 \]
\[ k = 2 \]

Portanto, o valor de \( k \) é 2.

<resposta>B</resposta>"
32;"
Seja $x$ um número real positivo.
Qual das expressões seguintes é igual a $e^{4 \ln x}-10^{2 \log x}$?
($\ln$ designa logaritmo de base $e$; $\log$ designa logaritmo de base 10.)

Opções:
A) $\ln x^4 - \log x^2$
B) $x^4 + x^2$
C) $x^4 - x^2$
D) $\frac{\ln x^4}{\log x^2}$
";2;"Para resolver o problema, precisamos de simplificar a expressão $e^{4 \ln x} - 10^{2 \log x}$ utilizando as propriedades dos logaritmos e exponenciais.

1. **Utilizar a propriedade da exponencial de um logaritmo:**
   Sabemos que $e^{\ln y} = y$ para qualquer número real positivo $y$. Portanto, podemos reescrever $e^{4 \ln x}$ como $x^4$.

2. **Utilizar a propriedade da exponencial de um logaritmo para a base 10:**
   Sabemos que $10^{\log y} = y$ para qualquer número real positivo $y$. Portanto, podemos reescrever $10^{2 \log x}$ como $x^2$.

3. **Substituir de volta na expressão original:**
   Substituindo as simplificações dos passos 1 e 2, obtemos:
   $$
   e^{4 \ln x} - 10^{2 \log x} = x^4 - x^2
   $$

4. **Comparar com as opções dadas:**
   A expressão simplificada $x^4 - x^2$ corresponde à opção C.

<resposta>C</resposta>"
33;"Documento funcao_f:
$f(x) = \begin{cases} log_2(k+x) &\text{se } x\geq 0 \\ \frac{sen(2x)}{x} &\text{se } x < 0 \end{cases}$

Para um certo número real positivo $k$, é contínua a função $f$, de domínio $\mathbb{R}$, definida por: [Ver documento]
Qual é o valor de $k$?

Opções:
A) 1
B) 2
C) 3
D) 4
";3;"Para determinar o valor de $k$ para o qual a função $f$ é contínua em todo o domínio $\mathbb{R}$, precisamos de garantir que a função seja contínua tanto para $x \geq 0$ como para $x < 0$.

1. **Continuidade para $x \geq 0$:**
   A função para $x \geq 0$ é $f(x) = \log_2(k + x)$. Esta função é contínua para $x \geq 0$ se $k + x$ for positivo para todo o $x \geq 0$. Como $x$ pode ser arbitrariamente grande, $k + x$ deve ser sempre positivo. Isto implica que $k > 0$.

2. **Continuidade para $x < 0$:**
   A função para $x < 0$ é $f(x) = \frac{\sin(2x)}{x}$. Para que esta função seja contínua em $x < 0$, a função $\frac{\sin(2x)}{x}$ deve ter um limite finito quando $x$ se aproxima de 0 por valores negativos.

   - Quando $x \to 0^-$, $\sin(2x) \approx 2x$ (uma vez que $\sin(x) \approx x$ para valores pequenos de $x$). Portanto, $\frac{\sin(2x)}{x} \approx \frac{2x}{x} = 2$.
   - Para garantir a continuidade, o limite de $\frac{\sin(2x)}{x}$ quando $x \to 0^-$ deve ser igual a 2. Isto acontece porque $\lim_{x \to 0} \frac{\sin(2x)}{x} = 2$.

   Assim, para que a função seja contínua em $x < 0$, o limite quando $x \to 0^-$ deve ser igual a 2. Isto implica que $k$ deve ser tal que $k + x$ permaneça positivo para todo o $x < 0$, o que já é garantido por $k > 0$.

3. **Garantir a continuidade em $x = 0$:**
   Para garantir a continuidade em $x = 0$, precisamos de verificar que:
   \[
   \lim_{x \to 0^+"
34;"
Seja $z$ um número complexo, em que um dos argumentos é $\frac{\pi}{3}$.
Qual dos valores seguintes é um argumento de $\frac{2i}{\overline{z}}$, sendo $\overline{z}$ o conjugado de $z$?

Opções:
A) $\frac{\pi}{6}$
B) $\frac{2}{3}\pi$
C) $\frac{5}{6}\pi$
D) $\frac{7}{6}\pi$
";2;"Para resolver o problema, precisamos de encontrar um argumento para a expressão $\frac{2i}{\overline{z}}$, dado que um dos argumentos de $z$ é $\frac{\pi}{3}$.

1. **Compreender a Expressão**:
   Temos a expressão $\frac{2i}{\overline{z}}$, onde $\overline{z}$ é o conjugado complexo de $z$. O objetivo é encontrar um argumento para esta expressão, dado que um argumento de $z$ é $\frac{\pi}{3}$.

2. **Utilizar a Propriedade do Argumento do Conjugado**:
   O argumento do conjugado de um número complexo é o mesmo módulo, mas com um deslocamento de 180 graus. Portanto, se um argumento de $z$ é $\theta$, então o argumento de $\overline{z}$ é $\theta + \pi$.

3. **Expressar $\overline{z}$ em termos de $z$**:
   Seja $z = a + bi$ onde $a$ e $b$ são números reais. Então, $\overline{z} = a - bi$.

4. **Calcular $\frac{2i}{\overline{z}}$**:
   Substitua $\overline{z}$ na expressão:
   \[
   \frac{2i}{a - bi}
   \]
   Para simplificar esta expressão, multiplique o numerador e o denominador por $a + bi$:
   \[
   \frac{2i(a + bi)}{(a - bi)(a + bi)} = \frac{2i(a + bi)}{a^2 + b^2}
   \]
   Expanda o numerador:
   \[
   2i(a + bi) = 2ai + 2b
   \]
   Portanto, a expressão torna-se:
   \[
   \frac{2ai + 2b}{a^2 + b^2}
   \]
   Esta é uma expressão real, o que significa que o seu argumento é 0 (assumindo que o módulo é positivo). No entanto, precisamos de encontrar um argumento que satisfaça a condição dada.

5. **Considerar a Condição Dada**:
   Sabemos que um argumento de $z$ é $\frac{\pi}{3}$. Vamos"
35;"
A Maria gravou nove CD, sete com música rock e dois com música popular, mas esqueceu-se de identificar cada um deles.
Qual é a probabilidade de, ao escolher dois CD ao acaso, um ser de música rock e o outro ser de música popular?

Opções:
A) $\frac{7}{36}$
B) $\frac{1}{4}$
C) $\frac{2}{9}$
D) $\frac{7}{18}$
";3;"Para resolver este problema, precisamos de calcular a probabilidade de, ao escolher dois CDs ao acaso, um ser de música rock e o outro de música popular. Vamos analisar isto passo a passo.

1. **Identificar o número total de CDs:** A Maria tem 9 CDs no total.

2. **Identificar o número de CDs de música rock e popular:**
   - Música rock: 7 CDs
   - Música popular: 2 CDs

3. **Calcular a probabilidade de escolher um CD de música rock primeiro:**
   - Existem 7 CDs de música rock entre os 9 CDs totais.
   - A probabilidade de escolher um CD de música rock primeiro é:
     \[
     P(\text{Rock primeiro}) = \frac{7}{9}
     \]

4. **Calcular a probabilidade de escolher um CD de música popular depois de já ter sido escolhido um CD de música rock:**
   - Após escolher um CD de música rock, restam 8 CDs no total.
   - Destes 8 CDs, 2 são de música popular.
   - A probabilidade de escolher um CD de música popular depois de já ter sido escolhido um CD de música rock é:
     \[
     P(\text{Popular segundo}) = \frac{2}{8} = \frac{1}{4}
     \]

5. **Calcular a probabilidade combinada de escolher um CD de música rock e, em seguida, um CD de música popular:**
   - Multiplicamos as probabilidades de cada passo:
     \[
     P(\text{Rock e Popular}) = P(\text{Rock primeiro}) \times P(\text{Popular segundo}) = \frac{7}{9} \times \frac{1}{4} = \frac{7}{36}
     \]

Portanto, a probabilidade de, ao escolher dois CDs ao acaso, um ser de música rock e o outro ser de música popular é \(\frac{7}{36}\).

<resposta>A</resposta>"
36;"
Admita que um estudante tem de realizar dois testes no mesmo dia. A probabilidade de ter classificação positiva no primeiro teste é 0,7, a de ter classificação positiva no segundo teste é 0,8, e a de ter classificação negativa em ambos os testes é 0,1.
Qual é a probabilidade de o estudante ter negativa no segundo teste, sabendo que teve negativa no primeiro teste?

Opções:
A) $\frac{1}{8}$
B) $\frac{1}{7}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";2;"Para resolver este problema, utilizaremos o conceito de probabilidade condicional. Precisamos de encontrar a probabilidade de o estudante ter uma classificação negativa no segundo teste, dado que teve uma classificação negativa no primeiro teste.

Seja:
- \( P(A) \) a probabilidade de ter classificação positiva no primeiro teste.
- \( P(B) \) a probabilidade de ter classificação positiva no segundo teste.
- \( P(\neg A \cap \neg B) \) a probabilidade de ter classificações negativas em ambos os testes.

Temos os seguintes dados:
- \( P(A) = 0,7 \)
- \( P(B) = 0,8 \)
- \( P(\neg A \cap \neg B) = 0,1 \)

Precisamos de encontrar \( P(\neg B \mid \neg A) \), que é a probabilidade de ter uma classificação negativa no segundo teste, dado que teve uma classificação negativa no primeiro teste.

Utilizando a definição de probabilidade condicional:
\[ P(\neg B \mid \neg A) = \frac{P(\neg A \cap \neg B)}{P(\neg A)} \]

Primeiro, precisamos de encontrar \( P(\neg A) \), que é a probabilidade de ter uma classificação negativa no primeiro teste:
\[ P(\neg A) = 1 - P(A) = 1 - 0,7 = 0,3 \]

Agora, substituímos os valores na fórmula da probabilidade condicional:
\[ P(\neg B \mid \neg A) = \frac{P(\neg A \cap \neg B)}{P(\neg A)} = \frac{0,1}{0,3} = \frac{1}{3} \]

Portanto, a probabilidade de o estudante ter uma classificação negativa no segundo teste, sabendo que teve uma classificação negativa no primeiro teste, é \(\frac{1}{3}\).

A opção correta é:
<resposta>C</resposta>"
37;"
Uma certa linha do Triângulo de Pascal é constituída por todos os elementos da forma $^{14}C_p$.
Escolhido, ao acaso, um elemento dessa linha, qual é a probabilidade de ele ser o número 14?

Opções:
A) $\frac{1}{15}$
B) $\frac{1}{14}$
C) $\frac{2}{15}$
D) $\frac{4}{15}$
";2;"Para resolver este problema, precisamos de compreender a estrutura do Triângulo de Pascal e como os coeficientes binomiais são formados. O problema afirma que estamos a considerar uma linha específica do Triângulo de Pascal, que é definida como todos os elementos da forma $^{14}C_p$, onde $p$ varia de 0 a 14.

O coeficiente binomial $^{14}C_p$ representa o número de formas de escolher $p$ elementos de um conjunto de 14 elementos. O número total de formas de escolher qualquer número de elementos de um conjunto de 14 elementos é dado pelo coeficiente binomial total $^{14}C_{14}$, que é igual a 15.

A probabilidade de escolher um elemento específico, neste caso o número 14, pode ser encontrada calculando a razão entre o número de formas de escolher 14 elementos e o número total de formas de escolher qualquer número de elementos. No entanto, como o problema pede a probabilidade de escolher o número 14 especificamente, e não qualquer número, devemos considerar a posição do 14 na linha do Triângulo de Pascal.

No Triângulo de Pascal, cada linha é numerada a partir de 0. A linha 14 contém os coeficientes binomiais $^{14}C_p$ para $p$ variando de 0 a 14. O número 14 encontra-se na posição $p = 14$ da linha 14.

No entanto, a pergunta pede a probabilidade de escolher o número 14 ao acaso, o que implica que estamos a escolher um elemento aleatoriamente da linha 14. Como existem 15 elementos na linha 14 (de $p = 0$ a $p = 14$), a probabilidade de escolher o número 14 é simplesmente o número de formas de escolher 14 elementos dividido pelo número total de formas de escolher qualquer número de elementos.

Mas, como o problema pede especificamente a probabilidade de escolher o número 14, e não qualquer número, devemos considerar a posição do 14 na linha 14. No entanto, a linha 14 contém 15 elementos, e o número 14 é apenas um deles. Portanto, a probabilidade de escolher o número 14 é 1/15.

Ass"
38;"
Seja a função $f$, de domínio $\mathbb{R}$, definida por $f(x) = e^{x+1}$.
Qual dos pontos seguintes pertence ao gráfico de $f$?
($\ln$ designa logaritmo de base $e$.)

Opções:
A) $(-1, 0)$
B) $(\ln 2, 2e)$
C) $(\ln 5, 6)$
D) $(-2, e)$
";1;"Para determinar qual o ponto que pertence ao gráfico da função $f(x) = e^{x+1}$, precisamos de avaliar a função em cada ponto fornecido e verificar se o resultado coincide com as coordenadas do ponto.

1. **Opção A: $(-1, 0)$**
   Substitua $x = -1$ na função:
   $$
   f(-1) = e^{(-1) + 1} = e^0 = 1
   $$
   O ponto $(-1, 0)$ não pertence ao gráfico porque $f(-1) = 1$, e não $0$.

2. **Opção B: $(\ln 2, 2e)$**
   Substitua $x = \ln 2$ na função:
   $$
   f(\ln 2) = e^{(\ln 2) + 1} = e^{\ln(2e)} = (e^{\ln 2}) \cdot e^1 = 2 \cdot e
   $$
   O ponto $(\ln 2, 2e)$ pertence ao gráfico porque $f(\ln 2) = 2e$.

3. **Opção C: $(\ln 5, 6)$**
   Substitua $x = \ln 5$ na função:
   $$
   f(\ln 5) = e^{(\ln 5) + 1} = e^{\ln(5e)} = (e^{\ln 5}) \cdot e^1 = 5 \cdot e
   $$
   O ponto $(\ln 5, 6)$ não pertence ao gráfico porque $f(\ln 5) = 5e$, e não $6$.

4. **Opção D: $(-2, e)$**
   Substitua $x = -2$ na função:
   $$
   f(-2) = e^{(-2) + 1} = e^{-1} = \frac{1}{e}
   $$
   O ponto $(-2, e)$ não pertence ao gráfico porque $f(-2) = \frac{1}{e}$, e não $e$.

Com base na avaliação, apenas a opção B satisfaz a condição de pertencer ao gráfico da função $f(x) = e^{x+1}$.

<resposta>"
39;"
Seja $k$ um número real, e $z_1 = (k – i) (3 – 2i)$ um número complexo.
Qual é o valor de $k$, para que $z_1$ seja um número imaginário puro?

Opções:
A) $-\frac{3}{2}$
B) $-\frac{2}{3}$
C) $\frac{2}{3}$
D) $\frac{3}{2}$
";2;"Para determinar o valor de \(k\) para o qual \(z_1 = (k - i)(3 - 2i)\) é um número imaginário puro, precisamos de garantir que a parte real do número complexo resultante seja zero.

Primeiro, expandimos o produto:

\[
z_1 = (k - i)(3 - 2i)
\]

Utilizando a propriedade distributiva, obtemos:

\[
z_1 = k \cdot 3 - k \cdot 2i - i \cdot 3 + i \cdot (-2i)
\]

Simplificando, temos:

\[
z_1 = 3k - 2ki - 3i + 2
\]

Agrupando os termos reais e imaginários, obtemos:

\[
z_1 = (3k + 2) - i(2k + 3)
\]

Para que \(z_1\) seja um número imaginário puro, a parte real deve ser zero:

\[
3k + 2 = 0
\]

Resolvendo para \(k\), obtemos:

\[
3k = -2 \quad \Rightarrow \quad k = -\frac{2}{3}
\]

Assim, o valor de \(k\) que torna \(z_1\) um número imaginário puro é \(-\frac{2}{3}\).

<resposta>B</resposta>"
40;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória, e sejam A e B dois acontecimentos ($A \subset \Omega \text{ e } B \subset \Omega$).
Sabe-se que:
* $P(A) = 30\%$;
* $P(A \cup B) = 70\%$;
* A e B são incompatíveis.
Qual é o valor de P(B)?

Opções:
A) 21%
B) 40%
C) 60%
D) 61%
";1;"Para resolver o problema, utilizaremos a fórmula da probabilidade da união de dois acontecimentos incompatíveis. Uma vez que A e B são incompatíveis, isto significa que A e B não podem ocorrer simultaneamente, logo $A \cap B = \emptyset$.

A fórmula para a probabilidade da união de dois acontecimentos é:
\[ P(A \cup B) = P(A) + P(B) - P(A \cap B) \]

Como A e B são incompatíveis, $P(A \cap B) = 0$. Substituindo os valores fornecidos na fórmula, obtemos:
\[ P(A \cup B) = P(A) + P(B) \]

Dado que $P(A \cup B) = 0,70$ e $P(A) = 0,30$, podemos montar a equação:
\[ 0,70 = 0,30 + P(B) \]

Resolvendo para $P(B)$, subtraímos $0,30$ de ambos os lados:
\[ P(B) = 0,70 - 0,30 \]
\[ P(B) = 0,40 \]

Portanto, a probabilidade de B é 40%. Isto corresponde à opção B.

<resposta>B</resposta>"
41;"
Num grupo de dez trabalhadores de uma fábrica, vão ser escolhidos três, ao acaso, para frequentarem uma acção de formação. Nesse grupo de dez trabalhadores, há três amigos, o João, o António e o Manuel, que gostariam de frequentar essa acção.
Qual é a probabilidade de serem escolhidos, exactamente, os três amigos?

Opções:
A) $\frac{1}{^{10}A_3}$
B) $\frac{3}{^{10}A_3}$
C) $\frac{1}{^{10}C_3}$
D) $\frac{3}{^{10}C_3}$
";2;"Para resolver este problema, precisamos de calcular a probabilidade de escolherem, exatamente, os três amigos (João, António e Manuel) entre os dez trabalhadores. Vamos analisar isto passo a passo.

1. **Compreender o Problema:**
   - Temos um grupo de 10 trabalhadores.
   - Precisamos de escolher 3 trabalhadores para frequentarem a ação de formação.
   - Entre os 10 trabalhadores, existem 3 amigos específicos (João, António e Manuel) que gostariam de frequentar a ação de formação.

2. **Calcular o Número Total de Formas de Escolher 3 Trabalhadores:**
   - O número total de formas de escolher 3 trabalhadores entre 10 é dado pela fórmula de combinações:
     \[
     \binom{10}{3} = \frac{10!}{3!(10-3)!} = \frac{10 \times 9 \times 8}{3 \times 2 \times 1} = 120
     \]
   - Portanto, existem 120 formas possíveis de escolher 3 trabalhadores entre os 10.

3. **Calcular o Número de Formas Favoráveis (Escolher os 3 Amigos):**
   - Precisamos de escolher os 3 amigos (João, António e Manuel) entre os 3 amigos disponíveis.
   - O número de formas de escolher 3 amigos entre 3 é dado pela combinação:
     \[
     \binom{3}{3} = \frac{3!}{3!(3-3)!} = 1
     \]
   - Existe apenas uma forma de escolher os 3 amigos, uma vez que são os únicos três disponíveis.

4. **Calcular a Probabilidade:**
   - A probabilidade de escolherem exatamente os 3 amigos é o número de formas favoráveis dividido pelo número total de formas:
     \[
     \text{Probabilidade} = \frac{\text{Número de Formas Favoráveis}}{\text{Número Total de Formas}} = \frac{1}{120}
     \]

5. **Analisar as Opções Fornecidas:**
   - A opção A, $\frac{1}{^{10}A_3}$, refere-"
42;"Documento tabela_1:
{'headers': ['$x_i$', '0', '1', '2', '3'], 'rows': [['$P(X = x_i)$', '$\\frac{1}{5}$', '$\\frac{1}{2}$', '$2a$', '$a$']]}

A tabela de distribuição de probabilidades de uma variável aleatória X é a seguinte.

Opções:
A) $P(X = 0) = P(X > 1)$
B) $P(X = 0) = P(X = 2)$
C) $P(X = 0) = P(X = 3)$
D) $P(X < 2) = P(X = 3)$
";1;"Para resolver este problema, vamos primeiro analisar a tabela de distribuição de probabilidades fornecida para a variável aleatória X.

Tabela de Distribuição de Probabilidades:
- $P(X = 0) = \frac{1}{5}$
- $P(X = 1) = \frac{1}{2}$
- $P(X = 2) = 2a$
- $P(X = 3) = a$

Agora, vamos examinar cada opção:

A) $P(X = 0) = P(X > 1)$
- $P(X = 0) = \frac{1}{5}$
- $P(X > 1) = P(X = 2) + P(X = 3) = 2a + a = 3a$
- Como $\frac{1}{5} \neq 3a$ em geral, esta opção não é verdadeira.

B) $P(X = 0) = P(X = 2)$
- $P(X = 0) = \frac{1}{5}$
- $P(X = 2) = 2a$
- Como $\frac{1}{5} \neq 2a$ em geral, esta opção não é verdadeira.

C) $P(X = 0) = P(X = 3)$
- $P(X = 0) = \frac{1}{5}$
- $P(X = 3) = a$
- Como $\frac{1}{5} \neq a$ em geral, esta opção não é verdadeira.

D) $P(X < 2) = P(X = 3)$
- $P(X < 2) = P(X = 0) + P(X = 1) = \frac{1}{5} + \frac{1}{2} = \frac{7}{10}$
- $P(X = 3) = a$
- Como $\frac{7}{10} \neq a$ em geral, esta opção não é verdadeira.

Após examinar todas as opções, nenhuma delas é verdadeira em geral. No entanto, se assumirmos que $a = \frac{1}{10}$ (para que $"
43;"
Em $\mathbb{C}$, conjunto dos números complexos, considere $z = 3 cis(\frac{\pi}{8} - \theta)$, com $\theta \in \mathbb{R}$.
Para qual dos valores seguintes de $\theta$ podemos afirmar que $z$ é um número imaginário puro?

Opções:
A) $\frac{-\pi}{2}$
B) $\frac{\pi}{2}$
C) $\frac{\pi}{8}$
D) $\frac{5\pi}{8}$
";3;"Para determinar para quais valores de $\theta$ o número complexo $z = 3 cis(\frac{\pi}{8} - \theta)$ é um número imaginário puro, precisamos de analisar a forma polar do número complexo e a sua relação com a parte real e a parte imaginária.

1. **Forma Polar de um Número Complexo:**
   Um número complexo $z = a + bi$ pode ser representado na forma polar como $z = r cis(\phi)$, onde $r$ é o módulo e $\phi$ é o argumento. Neste caso, $z = 3 cis(\frac{\pi}{8} - \theta)$.

2. **Parte Real e Parte Imaginária:**
   A parte real de $z$ é dada por $Re(z) = r \cos(\phi)$ e a parte imaginária por $Im(z) = r \sin(\phi)$. Para que $z$ seja um número imaginário puro, a sua parte real deve ser zero.

3. **Condição para um Número Imaginário Puro:**
   Para que $z$ seja um número imaginário puro, precisamos que $Re(z) = 0$, o que implica $\cos(\frac{\pi}{8} - \theta) = 0$.

4. **Resolver a Equação:**
   A função cosseno é zero em $\frac{\pi}{2} + k\pi$ para qualquer inteiro $k$. Portanto, precisamos de resolver:
   \[
   \frac{\pi}{8} - \theta = \frac{\pi}{2} + k\pi
   \]
   Resolvendo para $\theta$, obtemos:
   \[
   \theta = \frac{\pi}{8} - \left(\frac{\pi}{2} + k\pi\right) = -\frac{3\pi}{8} - k\pi
   \]
   Para encontrar os valores de $\theta$ dentro do intervalo dado, precisamos de considerar valores de $k$ tais que $\theta \in \mathbb{R}$.

5. **Analisar as Opções Fornecidas:**
   - Opção A: $\theta = -\frac{3\pi}{8}$
   - Opção B: $\theta = \frac{\pi}{2}$
   - Opção"
